date,county,positives,num_tests
2020-02-26,Adams,0,0
2020-02-27,Adams,0,0
2020-02-28,Adams,0,0
2020-02-29,Adams,0,0
2020-03-01,Adams,0,0
2020-03-02,Adams,0,0
2020-03-03,Adams,0,0
2020-03-04,Adams,0,0
2020-03-05,Adams,0,1
2020-03-06,Adams,0,0
2020-03-07,Adams,0,0
2020-03-08,Adams,0,0
2020-03-09,Adams,1,4
2020-03-10,Adams,0,1
2020-03-11,Adams,0,1
2020-03-12,Adams,0,1
2020-03-13,Adams,0,0
2020-03-14,Adams,0,0
2020-03-15,Adams,0,0
2020-03-16,Adams,0,2
2020-03-17,Adams,0,1
2020-03-18,Adams,0,3
2020-03-19,Adams,0,2
2020-03-20,Adams,0,0
2020-03-21,Adams,0,4
2020-03-22,Adams,0,2
2020-03-23,Adams,0,1
2020-03-24,Adams,0,1
2020-03-25,Adams,0,3
2020-03-26,Adams,0,5
2020-03-27,Adams,0,4
2020-03-28,Adams,0,0
2020-03-29,Adams,0,1
2020-03-30,Adams,0,1
2020-03-31,Adams,0,3
2020-04-01,Adams,0,6
2020-04-02,Adams,0,4
2020-04-03,Adams,1,3
2020-04-04,Adams,0,2
2020-04-05,Adams,0,7
2020-04-06,Adams,0,7
2020-04-07,Adams,0,5
2020-04-08,Adams,0,8
2020-04-09,Adams,2,10
2020-04-10,Adams,0,1
2020-04-11,Adams,1,2
2020-04-12,Adams,0,1
2020-04-13,Adams,1,5
2020-04-14,Adams,0,9
2020-04-15,Adams,0,9
2020-04-16,Adams,0,4
2020-04-17,Adams,1,6
2020-04-18,Adams,0,2
2020-04-19,Adams,0,3
2020-04-20,Adams,0,5
2020-04-21,Adams,0,7
2020-04-22,Adams,0,11
2020-04-23,Adams,0,10
2020-04-24,Adams,0,11
2020-04-25,Adams,0,4
2020-04-26,Adams,0,8
2020-04-27,Adams,0,14
2020-04-28,Adams,0,12
2020-04-29,Adams,0,17
2020-04-30,Adams,0,15
2020-05-01,Adams,1,10
2020-05-02,Adams,0,2
2020-05-03,Adams,0,4
2020-05-04,Adams,0,7
2020-05-05,Adams,0,13
2020-05-06,Adams,0,11
2020-05-07,Adams,0,18
2020-05-08,Adams,0,18
2020-05-09,Adams,0,5
2020-05-10,Adams,0,13
2020-05-11,Adams,0,11
2020-05-12,Adams,0,11
2020-05-13,Adams,1,26
2020-05-14,Adams,0,30
2020-05-15,Adams,0,16
2020-05-16,Adams,0,4
2020-05-17,Adams,1,5
2020-05-18,Adams,0,10
2020-05-19,Adams,1,12
2020-05-20,Adams,0,12
2020-05-21,Adams,0,8
2020-05-22,Adams,1,22
2020-05-23,Adams,0,1
2020-05-24,Adams,0,2
2020-05-25,Adams,0,9
2020-05-26,Adams,0,21
2020-05-27,Adams,1,16
2020-05-28,Adams,0,30
2020-05-29,Adams,2,23
2020-05-30,Adams,0,11
2020-05-31,Adams,2,6
2020-06-01,Adams,3,31
2020-06-02,Adams,0,21
2020-06-03,Adams,0,24
2020-06-04,Adams,2,43
2020-06-05,Adams,0,22
2020-06-06,Adams,0,11
2020-06-07,Adams,0,15
2020-06-08,Adams,1,32
2020-06-09,Adams,1,33
2020-06-10,Adams,0,262
2020-06-11,Adams,0,36
2020-06-12,Adams,2,39
2020-06-13,Adams,0,15
2020-06-14,Adams,1,11
2020-06-15,Adams,1,30
2020-06-16,Adams,0,36
2020-06-17,Adams,0,12
2020-06-18,Adams,0,45
2020-06-19,Adams,8,71
2020-06-20,Adams,0,124
2020-06-21,Adams,0,67
2020-06-22,Adams,0,28
2020-06-23,Adams,3,47
2020-06-24,Adams,1,32
2020-06-25,Adams,3,44
2020-06-26,Adams,1,37
2020-06-27,Adams,0,6
2020-06-28,Adams,2,4
2020-06-29,Adams,0,40
2020-06-30,Adams,0,30
2020-07-01,Adams,2,40
2020-07-02,Adams,1,26
2020-07-03,Adams,1,17
2020-07-04,Adams,0,17
2020-07-05,Adams,0,5
2020-07-06,Adams,0,38
2020-07-07,Adams,0,56
2020-07-08,Adams,0,24
2020-07-09,Adams,0,53
2020-07-10,Adams,0,40
2020-07-11,Adams,0,31
2020-07-12,Adams,0,4
2020-07-13,Adams,0,31
2020-07-14,Adams,3,73
2020-07-15,Adams,1,29
2020-07-16,Adams,1,34
2020-07-17,Adams,1,33
2020-07-18,Adams,2,25
2020-07-19,Adams,0,24
2020-07-20,Adams,1,51
2020-07-21,Adams,6,57
2020-07-22,Adams,3,51
2020-07-23,Adams,3,24
