end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6201,14
Mar 28,54.3775933609959,13238,44
Apr 04,53.2100840336135,16531,154
Apr 11,53.5623229461756,18054,209
Apr 18,52.3622704507513,23549,244
Apr 25,50.2048558421851,27210,291
May 02,48.5982478097622,38372,285
May 09,44.7752808988764,42980,255
May 16,45.9443507588533,51006,247
May 23,42.6340694006309,50939,218
May 30,42.5966850828729,43436,138
Jun 06,41.8354430379747,49971,139
Jun 13,43.5061728395062,64573,118
Jun 20,41.3734939759036,76850,114
Jun 27,39.4431279620853,71225,79
Jul 04,38.9244851258581,61082,66
Jul 11,37.1501014198783,74184,74
Jul 18,36.9295774647887,93146,66
Jul 25,37.787610619469,96235,78
Aug 01,39.0033783783784,96095,74
Aug 08,39.3943943943944,111701,75
Aug 15,38.0425531914894,126920,94
Aug 22,35.2933333333333,149158,95
Aug 29,32.1059602649007,123695,78
Sep 05,31.3356643356643,126588,70
Sep 12,31.9488817891374,133041,82
Sep 19,35.3980699638118,144686,88
Sep 26,39.1582278481013,149825,100
Oct 03,42.220695970696,160123,125
Oct 10,43.9214232765011,180466,129
Oct 17,43.9938684503902,187937,194
Oct 24,43.8182652592933,207129,208
Oct 31,42.7844511177845,236300,271
Nov 07,41.1319668355597,280579,324
Nov 14,40.9638459109567,329418,364
Nov 21,41.0099068460742,367681,509
Nov 28,42.3335099805688,270572,586
Dec 05,41.6954515491101,332393,639
Dec 12,40.7776282338866,317511,717
Dec 19,41.7968101013457,298509,705
Dec 26,42.7269736842105,229211,638
Jan 02,42.777554304103,239143,692
Jan 09,40.4471544715447,298121,582
Jan 16,40.1570813275906,291200,499
Jan 23,40.5902550686723,263944,457
Jan 30,40.1717475311292,247166,387
Feb 06,39.6518836433,236631,305
Feb 13,37.6724137931035,238260,194
Feb 20,37.8666666666667,197044,162
Feb 27,35.9743040685225,211248,122
Mar 06,36.4621559633028,202508,110
Mar 13,34.8483146067416,190706,86
Mar 20,34.8808172531215,186964,64
Mar 27,35.2444870565676,181153,55
Apr 03,34.5210569777044,178854,55
Apr 10,34.2399718508093,183820,47
Apr 17,33.8327205882353,191701,67
Apr 24,33.4402566158781,183175,46
May 01,33.7526427061311,180430,63
May 08,33.6771653543307,159480,64
May 15,34.2527040314651,132536,68
May 22,34.7488317757009,117856,73
May 29,36.7325227963526,98056,69
Jun 05,36.3162544169611,84650,66
Jun 12,38.7048192771084,82495,53
Jun 19,42.322695035461,71894,40
Jun 26,38.7551020408163,68722,42
Jul 03,37.0892857142857,60442,32
Jul 10,36.9845360824742,60571,32
Jul 17,36.0631741140216,71400,23
Jul 24,36.2738095238095,84544,24
Jul 31,36.2182361733931,106146,48
Aug 07,35.7776162790698,144162,65
Aug 14,34.1684782608696,187037,95
Aug 21,32.2051495016611,247462,150
Aug 28,31.5187527256869,278436,176
Sep 04,33.3639398998331,278585,202
Sep 11,34.5983754512635,252286,273
Sep 18,35.7458292443572,253299,299
Sep 25,35.7843704775687,223184,300
Oct 02,36.335604770017,207025,265
Oct 09,36.7293510324484,193849,247
Oct 16,37.431026684758,172742,218
Oct 23,37.9036827195467,162613,200
Oct 30,36.9751166407465,161509,170
Nov 06,37.1177884615385,168883,157
Nov 13,36.6823785351704,160022,93
