end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6223,14
Mar 28,54.4190871369295,13252,44
Apr 04,53.2100840336135,16557,154
Apr 11,53.5481586402266,18112,209
Apr 18,52.3833333333333,23635,244
Apr 25,50.2048558421851,27347,291
May 02,48.59375,38444,285
May 09,44.7752808988764,43045,255
May 16,45.9359190556492,51124,247
May 23,42.6340694006309,51042,218
May 30,42.6011029411765,43532,138
Jun 06,41.8354430379747,50013,139
Jun 13,43.5098522167488,64596,118
Jun 20,41.3734939759036,76916,114
Jun 27,39.4431279620853,71278,79
Jul 04,38.9244851258581,61141,66
Jul 11,37.1399594320487,74295,74
Jul 18,36.9295774647887,93225,66
Jul 25,37.7845303867403,96324,78
Aug 01,39.0033783783784,96217,74
Aug 08,39.3943943943944,111825,75
Aug 15,38.0478723404255,127074,94
Aug 22,35.2866666666667,149371,95
Aug 29,32.0993377483444,123879,78
Sep 05,31.3286713286713,126763,70
Sep 12,31.9488817891374,133183,82
Sep 19,35.3985507246377,144847,88
Sep 26,39.1582278481013,150023,100
Oct 03,42.202380952381,160389,125
Oct 10,43.9251297257228,180771,129
Oct 17,43.9882943143813,188273,194
Oct 24,43.8216414488767,207526,208
Oct 31,42.7861194527861,236808,271
Nov 07,41.1331183786274,281340,324
Nov 14,40.9654246921377,330089,364
Nov 21,41.0093167701863,368475,509
Nov 28,42.3339222614841,271134,587
Dec 05,41.6965462694437,333112,639
Dec 12,40.7731419171527,318222,717
Dec 19,41.7981727574751,299260,706
Dec 26,42.7357456140351,229814,639
Jan 02,42.7755430410298,239842,694
Jan 09,40.450686416185,298612,580
Jan 16,40.1582679159281,291609,499
Jan 23,40.5998692383132,264286,457
Jan 30,40.1696735395189,247382,385
Feb 06,39.6518836433,236854,305
Feb 13,37.6690647482014,238416,193
Feb 20,37.8483606557377,197122,162
Feb 27,35.9763948497854,211352,121
Mar 06,36.4827586206897,202539,110
Mar 13,34.8483146067416,190740,86
Mar 20,34.8802736602053,187027,64
Mar 27,35.2540747842761,181211,54
Apr 03,34.5173267326733,178960,53
Apr 10,34.2505277973258,183919,47
Apr 17,33.8412017167382,191805,67
Apr 24,33.4442662389735,183299,45
May 01,33.7561663143059,180554,63
May 08,33.6889763779528,159614,64
May 15,34.251968503937,132610,68
May 22,34.7605140186916,117932,71
May 29,36.7325227963526,98121,68
Jun 05,36.3250883392226,84686,66
Jun 12,38.7048192771084,82523,52
Jun 19,42.3321554770318,71906,40
Jun 26,38.734693877551,68736,42
Jul 03,37.0892857142857,60455,32
Jul 10,36.9767441860465,60627,32
Jul 17,36.0603715170279,71428,23
Jul 24,36.3289630512515,84448,24
Jul 31,36.1722846441948,106057,47
Aug 07,35.7735208535403,144045,65
Aug 14,34.1745112237509,186548,90
Aug 21,32.2137721238938,246804,144
Aug 28,31.5298344947735,276428,171
Sep 04,33.3595552758548,275163,188
Sep 11,34.6151202749141,245055,213
