end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6222,14
Mar 28,54.4190871369295,13252,44
Apr 04,53.2100840336135,16555,154
Apr 11,53.5481586402266,18112,209
Apr 18,52.3833333333333,23639,244
Apr 25,50.2048558421851,27354,291
May 02,48.59375,38446,285
May 09,44.7752808988764,43040,255
May 16,45.9359190556492,51103,247
May 23,42.6340694006309,51032,218
May 30,42.5966850828729,43523,138
Jun 06,41.8354430379747,50007,139
Jun 13,43.5061728395062,64606,118
Jun 20,41.3734939759036,76908,114
Jun 27,39.4431279620853,71273,79
Jul 04,38.9244851258581,61137,66
Jul 11,37.1501014198783,74294,74
Jul 18,36.9295774647887,93239,66
Jul 25,37.7845303867403,96323,78
Aug 01,39.0033783783784,96201,74
Aug 08,39.3943943943944,111813,75
Aug 15,38.0425531914894,127071,94
Aug 22,35.2933333333333,149357,95
Aug 29,32.1059602649007,123891,78
Sep 05,31.3286713286713,126764,70
Sep 12,31.9488817891374,133172,82
Sep 19,35.3985507246377,144842,88
Sep 26,39.1582278481013,150025,100
Oct 03,42.2115384615385,160394,125
Oct 10,43.9288361749444,180776,129
Oct 17,43.9827201783724,188263,194
Oct 24,43.8205598898577,207522,208
Oct 31,42.7827827827828,236809,271
Nov 07,41.1331183786274,281333,324
Nov 14,40.9641503474416,330084,364
Nov 21,41.0093167701863,368469,509
Nov 28,42.333038869258,271124,587
Dec 05,41.6978644872133,333097,639
Dec 12,40.7740053843853,318209,717
Dec 19,41.7968101013457,299247,706
Dec 26,42.7357456140351,229801,639
Jan 02,42.7765486725664,239833,694
Jan 09,40.449864498645,298597,580
Jan 16,40.1570415400203,291605,499
Jan 23,40.5918901242642,264293,457
Jan 30,40.1718213058419,247383,385
Feb 06,39.6542680019075,236854,305
Feb 13,37.6673866090713,238412,193
Feb 20,37.8483606557377,197112,162
Feb 27,35.9817596566524,211368,121
Mar 06,36.4827586206897,202542,110
Mar 13,34.8483146067416,190740,86
Mar 20,34.8685714285714,187031,64
Mar 27,35.2588686481304,181209,54
Apr 03,34.5173267326733,178957,53
Apr 10,34.2505277973258,183922,47
Apr 17,33.8442673206622,191807,67
Apr 24,33.4562951082598,183300,45
May 01,33.7526427061311,180554,63
May 08,33.6889763779528,159618,64
May 15,34.251968503937,132615,68
May 22,34.7663551401869,117939,71
May 29,36.7325227963526,98121,68
Jun 05,36.2985865724382,84688,66
Jun 12,38.6897590361446,82524,52
Jun 19,42.3321554770318,71910,40
Jun 26,38.734693877551,68739,42
Jul 03,37.0892857142857,60460,32
Jul 10,36.9845360824742,60634,32
Jul 17,36.0603715170279,71432,23
Jul 24,36.311084624553,84623,24
Jul 31,36.1797752808989,106276,47
Aug 07,35.7735208535403,144244,65
Aug 14,34.1648550724638,186955,92
Aug 21,32.2053126729386,247558,147
Aug 28,31.5265679442509,277545,171
Sep 04,33.3511754827876,276327,197
Sep 11,34.6113276771383,248340,247
Sep 18,35.8425275827483,246549,248
