end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6222,14
Mar 28,54.4190871369295,13252,44
Apr 04,53.2100840336135,16553,154
Apr 11,53.5481586402266,18116,209
Apr 18,52.3833333333333,23643,244
Apr 25,50.2048558421851,27353,291
May 02,48.59375,38434,285
May 09,44.7752808988764,43043,255
May 16,45.9359190556492,51121,247
May 23,42.6340694006309,51032,218
May 30,42.6011029411765,43526,138
Jun 06,41.8354430379747,50011,139
Jun 13,43.5098522167488,64600,118
Jun 20,41.3734939759036,76916,114
Jun 27,39.4431279620853,71270,79
Jul 04,38.9244851258581,61128,66
Jul 11,37.1501014198783,74295,74
Jul 18,36.9295774647887,93238,66
Jul 25,37.7845303867403,96320,78
Aug 01,39.0033783783784,96210,74
Aug 08,39.3943943943944,111825,75
Aug 15,38.0478723404255,127074,94
Aug 22,35.2933333333333,149366,95
Aug 29,32.1059602649007,123876,78
Sep 05,31.3286713286713,126757,70
Sep 12,31.9488817891374,133180,82
Sep 19,35.3985507246377,144845,88
Sep 26,39.1582278481013,150028,100
Oct 03,42.2069597069597,160391,125
Oct 10,43.9251297257228,180772,129
Oct 17,43.9882943143813,188271,194
Oct 24,43.8205598898577,207522,208
Oct 31,42.7844511177845,236813,271
Nov 07,41.1331183786274,281341,324
Nov 14,40.9633607075174,330083,364
Nov 21,41.0093167701863,368471,509
Nov 28,42.333038869258,271126,587
Dec 05,41.6972053783285,333097,639
Dec 12,40.773373223635,318225,717
Dec 19,41.7959793985712,299258,706
Dec 26,42.7357456140351,229804,639
Jan 02,42.7755430410298,239838,694
Jan 09,40.450686416185,298607,580
Jan 16,40.1570415400203,291618,499
Jan 23,40.595160235448,264296,457
Jan 30,40.1696735395189,247383,385
Feb 06,39.6542680019075,236854,305
Feb 13,37.6673866090713,238414,193
Feb 20,37.8483606557377,197118,162
Feb 27,35.9817596566524,211369,121
Mar 06,36.4827586206897,202542,110
Mar 13,34.8483146067416,190740,86
Mar 20,34.8742857142857,187032,64
Mar 27,35.2588686481304,181209,54
Apr 03,34.5173267326733,178960,53
Apr 10,34.2505277973258,183919,47
Apr 17,33.8412017167382,191805,67
Apr 24,33.4562951082598,183298,45
May 01,33.7561663143059,180551,63
May 08,33.6889763779528,159618,64
May 15,34.251968503937,132618,68
May 22,34.7605140186916,117939,71
May 29,36.7325227963526,98121,68
Jun 05,36.3074204946997,84687,66
Jun 12,38.6897590361446,82524,52
Jun 19,42.3321554770318,71904,40
Jun 26,38.734693877551,68736,42
Jul 03,37.0892857142857,60461,32
Jul 10,36.9845360824742,60633,32
Jul 17,36.0603715170279,71434,23
Jul 24,36.311084624553,84619,24
Jul 31,36.1797752808989,106276,47
Aug 07,35.7735208535403,144225,65
Aug 14,34.1702898550725,186914,92
Aug 21,32.2116182572614,247451,147
Aug 28,31.5265679442509,277333,171
Sep 04,33.3515215110178,275878,197
Sep 11,34.6115948670944,247668,246
Sep 18,35.8475212819229,239994,241
