end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6224,14
Mar 28,54.4190871369295,13254,44
Apr 04,53.2100840336135,16558,154
Apr 11,53.5481586402266,18113,209
Apr 18,52.3833333333333,23638,244
Apr 25,50.2048558421851,27356,291
May 02,48.59375,38441,285
May 09,44.7752808988764,43038,255
May 16,45.9359190556492,51141,247
May 23,42.6340694006309,51061,218
May 30,42.6011029411765,43541,138
Jun 06,41.8354430379747,50010,139
Jun 13,43.5098522167488,64602,118
Jun 20,41.3734939759036,76909,114
Jun 27,39.4431279620853,71276,79
Jul 04,38.9244851258581,61141,66
Jul 11,37.1399594320487,74296,74
Jul 18,36.9295774647887,93225,66
Jul 25,37.7845303867403,96325,78
Aug 01,39.0033783783784,96204,74
Aug 08,39.3943943943944,111827,75
Aug 15,38.0446333687566,127081,94
Aug 22,35.28,149352,95
Aug 29,32.0993377483444,123875,78
Sep 05,31.3076923076923,126771,70
Sep 12,31.9169329073482,133186,82
Sep 19,35.3985507246377,144854,88
Sep 26,39.1582278481013,150026,100
Oct 03,42.2069597069597,160401,125
Oct 10,43.9251297257228,180779,129
Oct 17,43.9910813823857,188275,194
Oct 24,43.8193489225126,207538,208
Oct 31,42.7811144477811,236826,271
Nov 07,41.1319668355597,281364,324
Nov 14,40.9646353015472,330106,364
Nov 21,41.009167529203,368488,509
Nov 28,42.3352764529235,271146,587
Dec 05,41.697628458498,333132,639
Dec 12,40.7738896366083,318233,717
Dec 19,41.7978741072912,299271,706
Dec 26,42.7351458013594,229807,639
Jan 02,42.775432247688,239861,694
Jan 09,40.4479768786127,298620,580
Jan 16,40.1582679159281,291620,499
Jan 23,40.5966001961425,264295,457
Jan 30,40.1718213058419,247377,385
Feb 06,39.6494992846924,236856,305
Feb 13,37.6690647482014,238415,193
Feb 20,37.8483606557377,197117,162
Feb 27,35.9753483386924,211359,121
Mar 06,36.4712643678161,202545,109
Mar 13,34.8483146067416,190744,86
Mar 20,34.8804100227791,187022,64
Mar 27,35.2492809204219,181212,54
Apr 03,34.5173267326733,178969,53
Apr 10,34.2505277973258,183921,47
Apr 17,33.8327205882353,191810,67
Apr 24,33.4362469927827,183229,45
May 01,33.7596899224806,180471,63
May 08,33.6850393700787,159616,64
May 15,34.2527040314651,132611,68
May 22,34.7488317757009,117929,71
May 29,36.7325227963526,98118,68
Jun 05,36.3162544169611,84682,66
Jun 12,38.6826347305389,82515,52
Jun 19,42.3321554770318,71900,40
Jun 26,38.734693877551,68733,42
Jul 03,37.0892857142857,60445,32
Jul 10,36.9767441860465,60570,32
Jul 17,36.0603715170279,71425,23
Jul 24,36.3305489260143,84416,24
Jul 31,36.1714071856287,105976,47
Aug 07,35.7779932137664,143626,64
Aug 14,34.1621425986247,185909,89
Aug 21,32.2110066371681,245723,142
Aug 28,31.5313452329125,274449,162
Sep 04,33.3710454640687,266748,154
