end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6202,14
Mar 28,54.4190871369295,13236,44
Apr 04,53.2100840336135,16531,154
Apr 11,53.5623229461756,18055,209
Apr 18,52.3833333333333,23537,244
Apr 25,50.2048558421851,27209,291
May 02,48.6,38377,285
May 09,44.7752808988764,42983,255
May 16,45.9359190556492,51010,247
May 23,42.6340694006309,50937,218
May 30,42.5966850828729,43450,138
Jun 06,41.8354430379747,49968,139
Jun 13,43.5061728395062,64570,118
Jun 20,41.3734939759036,76848,114
Jun 27,39.4431279620853,71230,79
Jul 04,38.9244851258581,61086,66
Jul 11,37.1501014198783,74186,74
Jul 18,36.9225352112676,93150,66
Jul 25,37.787610619469,96241,78
Aug 01,39.0033783783784,96093,74
Aug 08,39.3943943943944,111698,75
Aug 15,38.0425531914894,126919,94
Aug 22,35.2933333333333,149167,95
Aug 29,32.0993377483444,123706,78
Sep 05,31.3356643356643,126586,70
Sep 12,31.9488817891374,133054,82
Sep 19,35.3980699638118,144687,88
Sep 26,39.1582278481013,149824,100
Oct 03,42.220695970696,160119,125
Oct 10,43.9214232765011,180467,129
Oct 17,43.9938684503902,187938,194
Oct 24,43.8182652592933,207124,208
Oct 31,42.7827827827828,236302,271
Nov 07,41.1296637494242,280599,324
Nov 14,40.9622671297758,329427,364
Nov 21,41.0078379177758,367692,509
Nov 28,42.3326267443915,270566,586
Dec 05,41.6947923533289,332390,639
Dec 12,40.776880514431,317508,717
Dec 19,41.7976408041203,298508,705
Dec 26,42.7258771929825,229219,638
Jan 02,42.7755430410298,239144,692
Jan 09,40.4471544715447,298121,582
Jan 16,40.1558145426907,291216,499
Jan 23,40.5886200130805,263944,457
Jan 30,40.1696006869901,247157,387
Feb 06,39.6518836433,236630,305
Feb 13,37.6724137931035,238259,194
Feb 20,37.8615384615385,197039,162
Feb 27,35.9743040685225,211263,122
Mar 06,36.4621559633028,202511,110
Mar 13,34.8483146067416,190707,86
Mar 20,34.8808172531215,186966,64
Mar 27,35.2444870565676,181153,55
Apr 03,34.5210569777044,178854,55
Apr 10,34.2434904996481,183821,47
Apr 17,33.8327205882353,191702,67
Apr 24,33.4402566158781,183173,46
May 01,33.7491190979563,180426,63
May 08,33.6771653543307,159480,64
May 15,34.2527040314651,132539,68
May 22,34.7488317757009,117855,73
May 29,36.7325227963526,98056,69
Jun 05,36.2985865724382,84649,66
Jun 12,38.7048192771084,82495,53
Jun 19,42.322695035461,71893,40
Jun 26,38.7551020408163,68722,42
Jul 03,37.0892857142857,60441,32
Jul 10,36.9845360824742,60570,32
Jul 17,36.055469953775,71401,23
Jul 24,36.2738095238095,84542,24
Jul 31,36.2257100149477,106140,48
Aug 07,35.7710960232784,144143,65
Aug 14,34.1666666666667,187026,95
Aug 21,32.2065337763012,247479,150
Aug 28,31.5187527256869,278432,176
Sep 04,33.3364938895912,278411,202
Sep 11,34.6020761245675,252237,273
Sep 18,35.8215903371918,253143,298
Sep 25,35.7619047619048,223146,300
Oct 02,36.3375350140056,206731,261
Oct 09,36.7688233068483,193483,245
Oct 16,37.5198505371322,172398,217
Oct 23,37.9520187244002,162041,201
Oct 30,36.9708222811671,160226,158
Nov 06,37.1319547021172,149930,89
