end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6202,14
Mar 28,54.3775933609959,13236,44
Apr 04,53.2100840336135,16534,154
Apr 11,53.5623229461756,18053,209
Apr 18,52.3833333333333,23548,244
Apr 25,50.2048558421851,27210,291
May 02,48.6,38376,285
May 09,44.7752808988764,42980,255
May 16,45.9359190556492,51017,247
May 23,42.6340694006309,50940,218
May 30,42.5966850828729,43448,138
Jun 06,41.8354430379747,49969,139
Jun 13,43.5061728395062,64555,118
Jun 20,41.3734939759036,76844,114
Jun 27,39.4431279620853,71225,79
Jul 04,38.9244851258581,61083,66
Jul 11,37.1501014198783,74186,74
Jul 18,36.9225352112676,93148,66
Jul 25,37.787610619469,96237,78
Aug 01,39.0033783783784,96080,74
Aug 08,39.3943943943944,111696,75
Aug 15,38.0425531914894,126917,94
Aug 22,35.2933333333333,149161,95
Aug 29,32.1059602649007,123697,78
Sep 05,31.3356643356643,126586,70
Sep 12,31.9488817891374,133049,82
Sep 19,35.3980699638118,144692,88
Sep 26,39.1582278481013,149813,100
Oct 03,42.220695970696,160123,125
Oct 10,43.9214232765011,180474,129
Oct 17,43.9938684503902,187940,194
Oct 24,43.8182652592933,207125,208
Oct 31,42.7827827827828,236293,271
Nov 07,41.1319668355597,280584,324
Nov 14,40.9622671297758,329427,364
Nov 21,41.0085773439811,367672,509
Nov 28,42.3326267443915,270575,586
Dec 05,41.6954515491101,332400,639
Dec 12,40.7776282338866,317512,717
Dec 19,41.7976408041203,298512,705
Dec 26,42.7258771929825,229211,638
Jan 02,42.777554304103,239142,692
Jan 09,40.4471544715447,298117,582
Jan 16,40.1570813275906,291209,499
Jan 23,40.5886200130805,263939,457
Jan 30,40.1696006869901,247154,387
Feb 06,39.6518836433,236638,305
Feb 13,37.6724137931035,238258,194
Feb 20,37.8615384615385,197035,162
Feb 27,35.9743040685225,211257,122
Mar 06,36.4621559633028,202504,110
Mar 13,34.8483146067416,190705,86
Mar 20,34.8808172531215,186962,64
Mar 27,35.2444870565676,181153,55
Apr 03,34.5210569777044,178855,55
Apr 10,34.2399718508093,183821,47
Apr 17,33.8327205882353,191706,67
Apr 24,33.4402566158781,183179,46
May 01,33.7491190979563,180427,63
May 08,33.6771653543307,159481,64
May 15,34.2527040314651,132538,68
May 22,34.7488317757009,117856,73
May 29,36.7325227963526,98057,69
Jun 05,36.3074204946997,84649,66
Jun 12,38.7048192771084,82494,53
Jun 19,42.322695035461,71897,40
Jun 26,38.7551020408163,68722,42
Jul 03,37.0892857142857,60442,32
Jul 10,36.9845360824742,60570,32
Jul 17,36.0631741140216,71397,23
Jul 24,36.2738095238095,84541,24
Jul 31,36.2144992526159,106143,48
Aug 07,35.7776162790698,144157,65
Aug 14,34.1684782608696,187031,95
Aug 21,32.2065337763012,247466,150
Aug 28,31.5187527256869,278428,176
Sep 04,33.3393045310854,278417,202
Sep 11,34.60092272203,252242,273
Sep 18,35.8203321590337,253216,298
Sep 25,35.7619047619048,223169,300
Oct 02,36.3357843137255,206970,262
Oct 09,36.7688233068483,193661,245
Oct 16,37.5175151798225,172624,217
Oct 23,37.9590643274854,162465,200
Oct 30,36.9671261930011,161228,160
Nov 06,37.1266073194857,167329,129
