end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6225,14
Mar 28,54.4190871369295,13254,44
Apr 04,53.2100840336135,16554,154
Apr 11,53.5481586402266,18115,209
Apr 18,52.3833333333333,23637,244
Apr 25,50.2048558421851,27351,291
May 02,48.59375,38445,285
May 09,44.7752808988764,43044,255
May 16,45.9359190556492,51146,247
May 23,42.6340694006309,51060,218
May 30,42.6011029411765,43551,138
Jun 06,41.8354430379747,50016,139
Jun 13,43.5098522167488,64598,118
Jun 20,41.3734939759036,76916,114
Jun 27,39.4431279620853,71276,79
Jul 04,38.9244851258581,61137,66
Jul 11,37.1399594320487,74296,74
Jul 18,36.9295774647887,93224,66
Jul 25,37.7845303867403,96335,78
Aug 01,38.9977477477478,96215,74
Aug 08,39.3943943943944,111822,75
Aug 15,38.0446333687566,127082,94
Aug 22,35.28,149376,95
Aug 29,32.0993377483444,123892,78
Sep 05,31.3076923076923,126769,70
Sep 12,31.9169329073482,133182,82
Sep 19,35.3985507246377,144846,88
Sep 26,39.1582278481013,150029,100
Oct 03,42.2069597069597,160398,125
Oct 10,43.9251297257228,180782,129
Oct 17,43.9910813823857,188271,194
Oct 24,43.8193489225126,207537,208
Oct 31,42.7811144477811,236835,271
Nov 07,41.1319668355597,281365,324
Nov 14,40.9646353015472,330090,364
Nov 21,41.009167529203,368485,509
Nov 28,42.3352764529235,271153,587
Dec 05,41.6969696969697,333133,639
Dec 12,40.7731419171527,318234,717
Dec 19,41.7978741072912,299280,706
Dec 26,42.7340495505372,229812,639
Jan 02,42.7764374748693,239861,694
Jan 09,40.447073699422,298626,580
Jan 16,40.1582679159281,291631,499
Jan 23,40.5966001961425,264301,457
Jan 30,40.1738943752684,247382,385
Feb 06,39.6494992846924,236856,305
Feb 13,37.667145938174,238414,193
Feb 20,37.8483606557377,197122,162
Feb 27,35.9753483386924,211358,121
Mar 06,36.4712643678161,202550,109
Mar 13,34.8483146067416,190746,86
Mar 20,34.8804100227791,187025,64
Mar 27,35.2444870565676,181213,54
Apr 03,34.5173267326733,178967,53
Apr 10,34.2505277973258,183924,47
Apr 17,33.8296568627451,191806,67
Apr 24,33.4362469927827,183226,45
May 01,33.7596899224806,180455,63
May 08,33.6850393700787,159605,64
May 15,34.2527040314651,132606,68
May 22,34.7488317757009,117928,71
May 29,36.7325227963526,98118,68
Jun 05,36.3162544169611,84681,66
Jun 12,38.6826347305389,82515,52
Jun 19,42.3321554770318,71896,40
Jun 26,38.734693877551,68734,42
Jul 03,37.0892857142857,60443,32
Jul 10,36.9767441860465,60568,32
Jul 17,36.0603715170279,71424,23
Jul 24,36.3289630512515,84401,24
Jul 31,36.1714071856287,105949,46
Aug 07,35.7800387596899,143587,64
Aug 14,34.1621425986247,185616,88
Aug 21,32.2110066371681,244906,141
Aug 28,31.5313452329125,273273,156
Sep 04,33.3815210559397,262102,140
