end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6225,14
Mar 28,54.4190871369295,13251,44
Apr 04,53.2100840336135,16554,154
Apr 11,53.5481586402266,18115,209
Apr 18,52.3833333333333,23644,244
Apr 25,50.2048558421851,27360,291
May 02,48.59375,38446,285
May 09,44.7752808988764,43048,255
May 16,45.9359190556492,51167,247
May 23,42.6340694006309,51096,218
May 30,42.6011029411765,43577,138
Jun 06,41.8354430379747,50018,139
Jun 13,43.5098522167488,64606,118
Jun 20,41.3701923076923,76917,114
Jun 27,39.4431279620853,71277,79
Jul 04,38.9244851258581,61138,66
Jul 11,37.1399594320487,74300,74
Jul 18,36.9295774647887,93226,66
Jul 25,37.7734806629834,96324,78
Aug 01,38.9977477477478,96224,74
Aug 08,39.3843843843844,111830,75
Aug 15,38.0446333687566,127088,94
Aug 22,35.2870493991989,149360,95
Aug 29,32.0927152317881,123879,78
Sep 05,31.3198324022346,126775,70
Sep 12,31.908945686901,133180,82
Sep 19,35.4041013268999,144863,88
Sep 26,39.1582278481013,150037,100
Oct 03,42.2069597069597,160410,125
Oct 10,43.9177168272795,180782,129
Oct 17,43.9882943143813,188293,194
Oct 24,43.8239339752407,207556,208
Oct 31,42.7753671562083,236855,271
Nov 07,41.1342699216951,281397,324
Nov 14,40.9687598611549,330131,364
Nov 21,41.010347376201,368530,509
Nov 28,42.3348640056517,271170,587
Dec 05,41.6947701225135,333173,639
Dec 12,40.7736582448797,318281,717
Dec 19,41.7984715068948,299318,706
Dec 26,42.7317554240631,229835,639
Jan 02,42.7778894472362,239894,694
Jan 09,40.4515080368431,298642,580
Jan 16,40.1633324892378,291627,499
Jan 23,40.5916966328866,264320,457
Jan 30,40.1781115879828,247389,385
Feb 06,39.6544327931363,236858,305
Feb 13,37.6688218390805,238413,193
Feb 20,37.8534836065574,197075,162
Feb 27,35.9743040685225,211305,121
Mar 06,36.4621559633028,202466,109
Mar 13,34.8483146067416,190712,86
Mar 20,34.8806818181818,187001,64
Mar 27,35.2540747842761,181176,54
Apr 03,34.5214521452145,178931,53
Apr 10,34.2529950669486,183812,47
Apr 17,33.8233496332518,191776,67
Apr 24,33.4322373696873,183151,45
May 01,33.756148981026,180390,63
May 08,33.6821400472069,159563,64
May 15,34.2527040314651,132562,68
May 22,34.7543859649123,117884,71
May 29,36.7249240121581,98075,68
Jun 05,36.3227513227513,84636,66
Jun 12,38.6526946107784,82407,52
Jun 19,42.3591549295775,71846,40
Jun 26,38.734693877551,68673,42
Jul 03,37.1071428571429,60374,32
Jul 10,36.9509043927649,60484,32
Jul 17,36.0664605873261,71284,23
Jul 24,36.3392857142857,84250,24
Jul 31,36.1630516080778,105534,45
Aug 07,35.8034849951597,142666,62
Aug 14,34.1518987341772,181857,80
