end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6201,14
Mar 28,54.4190871369295,13236,44
Apr 04,53.2100840336135,16532,154
Apr 11,53.5481586402266,18051,209
Apr 18,52.3833333333333,23541,244
Apr 25,50.2048558421851,27209,291
May 02,48.6,38373,285
May 09,44.7752808988764,42988,255
May 16,45.9359190556492,51013,247
May 23,42.6340694006309,50943,218
May 30,42.5966850828729,43455,138
Jun 06,41.8354430379747,49972,139
Jun 13,43.5061728395062,64567,118
Jun 20,41.3734939759036,76851,114
Jun 27,39.4431279620853,71226,79
Jul 04,38.9244851258581,61078,66
Jul 11,37.1501014198783,74178,74
Jul 18,36.9295774647887,93150,66
Jul 25,37.787610619469,96239,78
Aug 01,39.0033783783784,96094,74
Aug 08,39.3993993993994,111698,75
Aug 15,38.0425531914894,126921,94
Aug 22,35.2933333333333,149177,95
Aug 29,32.0993377483444,123692,78
Sep 05,31.3286713286713,126580,70
Sep 12,31.9488817891374,133045,82
Sep 19,35.3980699638118,144684,88
Sep 26,39.1582278481013,149817,100
Oct 03,42.220695970696,160118,125
Oct 10,43.9214232765011,180465,129
Oct 17,43.9910813823857,187940,194
Oct 24,43.8159706287288,207117,208
Oct 31,42.7827827827828,236282,271
Nov 07,41.1308152924919,280573,324
Nov 14,40.9644830307814,329392,364
Nov 21,41.009167529203,367676,509
Nov 28,42.3352764529235,270558,587
Dec 05,41.6952280516741,332389,639
Dec 12,40.7762488782531,317494,717
Dec 19,41.797342192691,298500,705
Dec 26,42.7280701754386,229208,638
Jan 02,42.7765486725664,239116,693
Jan 09,40.4471544715447,298016,582
Jan 16,40.1570813275906,291107,500
Jan 23,40.5902550686723,263864,457
Jan 30,40.1717475311292,247086,386
Feb 06,39.6518836433,236582,305
Feb 13,37.6743350107836,238225,194
Feb 20,37.8615384615385,197011,162
Feb 27,35.9753483386924,211219,122
Mar 06,36.4678899082569,202471,110
Mar 13,34.8483146067416,190680,86
Mar 20,34.8806818181818,186940,64
Mar 27,35.2444870565676,181125,55
Apr 03,34.5173267326733,178841,55
Apr 10,34.247009148487,183789,47
Apr 17,33.8327205882353,191667,67
Apr 24,33.4402566158781,183145,46
May 01,33.7455954897815,180388,63
May 08,33.6771653543307,159454,64
May 15,34.2477876106195,132518,68
May 22,34.7488317757009,117836,73
May 29,36.7249240121581,98040,69
Jun 05,36.3074204946997,84630,66
Jun 12,38.7048192771084,82484,53
Jun 19,42.322695035461,71882,40
Jun 26,38.7551020408163,68715,42
Jul 03,37.0892857142857,60428,32
Jul 10,36.9845360824742,60551,32
Jul 17,36.055469953775,71376,23
Jul 24,36.2916666666667,84490,24
Jul 31,36.188155922039,106052,48
Aug 07,35.7735208535403,144070,65
Aug 14,34.1666666666667,186857,94
Aug 21,32.2051495016611,247300,150
Aug 28,31.5195116633966,278201,175
Sep 04,33.3470031545741,277997,201
Sep 11,34.6010147601476,251798,269
Sep 18,35.8249496981891,252827,296
Sep 25,35.7589285714286,222651,294
Oct 02,36.3340336134454,206118,254
Oct 09,36.7700453857791,192268,238
Oct 16,37.5,170617,198
Oct 23,37.9935747663551,152588,146
