end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6202,14
Mar 28,54.4190871369295,13235,44
Apr 04,53.2100840336135,16533,154
Apr 11,53.5623229461756,18054,209
Apr 18,52.3833333333333,23546,244
Apr 25,50.2048558421851,27209,291
May 02,48.6,38375,285
May 09,44.7752808988764,42982,255
May 16,45.9359190556492,51010,247
May 23,42.6340694006309,50945,218
May 30,42.5966850828729,43452,138
Jun 06,41.8354430379747,49970,139
Jun 13,43.5061728395062,64570,118
Jun 20,41.3734939759036,76846,114
Jun 27,39.4431279620853,71231,79
Jul 04,38.9244851258581,61085,66
Jul 11,37.1501014198783,74180,74
Jul 18,36.9225352112676,93161,66
Jul 25,37.787610619469,96235,78
Aug 01,39.0033783783784,96092,74
Aug 08,39.3943943943944,111698,75
Aug 15,38.0425531914894,126926,94
Aug 22,35.2933333333333,149161,95
Aug 29,32.0993377483444,123701,78
Sep 05,31.3356643356643,126582,70
Sep 12,31.9488817891374,133040,82
Sep 19,35.3980699638118,144682,88
Sep 26,39.1582278481013,149810,100
Oct 03,42.220695970696,160118,125
Oct 10,43.9214232765011,180462,129
Oct 17,43.9910813823857,187934,194
Oct 24,43.8159706287288,207113,208
Oct 31,42.7827827827828,236279,271
Nov 07,41.1273606632888,280581,324
Nov 14,40.9629044988161,329411,364
Nov 21,41.0078379177758,367670,509
Nov 28,42.3343932167462,270552,587
Dec 05,41.6947923533289,332379,639
Dec 12,40.776880514431,317494,717
Dec 19,41.7976408041203,298497,705
Dec 26,42.7264751041895,229207,638
Jan 02,42.7755430410298,239134,693
Jan 09,40.4471544715447,298108,582
Jan 16,40.1558145426907,291195,500
Jan 23,40.5886200130805,263938,457
Jan 30,40.1696006869901,247153,387
Feb 06,39.6518836433,236627,305
Feb 13,37.6743350107836,238255,194
Feb 20,37.8564102564103,197033,162
Feb 27,35.9753483386924,211245,122
Mar 06,36.4678899082569,202501,110
Mar 13,34.8483146067416,190697,86
Mar 20,34.8808172531215,186960,64
Mar 27,35.2444870565676,181149,55
Apr 03,34.5169281585467,178850,55
Apr 10,34.247009148487,183810,47
Apr 17,33.8327205882353,191681,67
Apr 24,33.4402566158781,183159,46
May 01,33.7455954897815,180409,63
May 08,33.6771653543307,159468,64
May 15,34.2477876106195,132535,68
May 22,34.7488317757009,117851,73
May 29,36.7249240121581,98053,69
Jun 05,36.2985865724382,84647,66
Jun 12,38.7048192771084,82495,53
Jun 19,42.322695035461,71889,40
Jun 26,38.7551020408163,68720,42
Jul 03,37.0892857142857,60436,32
Jul 10,36.9845360824742,60566,32
Jul 17,36.055469953775,71394,23
Jul 24,36.2738095238095,84537,24
Jul 31,36.2144992526159,106134,48
Aug 07,35.7710960232784,144134,65
Aug 14,34.1666666666667,187013,95
Aug 21,32.2065337763012,247463,150
Aug 28,31.5187527256869,278426,176
Sep 04,33.3501683501684,278382,202
Sep 11,34.6067804428044,252167,273
Sep 18,35.8249496981891,253128,298
Sep 25,35.7619047619048,223114,300
Oct 02,36.3375350140056,206620,259
Oct 09,36.7688233068483,193228,244
Oct 16,37.5198505371322,172082,215
Oct 23,37.9666471620831,161326,200
Oct 30,36.9724284199364,156538,145
