end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6200,14
Mar 28,54.4190871369295,13238,44
Apr 04,53.2100840336135,16532,154
Apr 11,53.5481586402266,18056,209
Apr 18,52.3833333333333,23542,244
Apr 25,50.2048558421851,27206,291
May 02,48.59375,38375,285
May 09,44.7752808988764,42978,255
May 16,45.9359190556492,51043,247
May 23,42.6340694006309,50984,218
May 30,42.5966850828729,43460,138
Jun 06,41.8354430379747,49977,139
Jun 13,43.5061728395062,64565,118
Jun 20,41.3734939759036,76850,114
Jun 27,39.4431279620853,71234,79
Jul 04,38.9244851258581,61084,66
Jul 11,37.1501014198783,74190,74
Jul 18,36.9295774647887,93147,66
Jul 25,37.7845303867403,96235,78
Aug 01,39.0033783783784,96098,74
Aug 08,39.3943943943944,111707,75
Aug 15,38.0425531914894,126927,94
Aug 22,35.2933333333333,149186,95
Aug 29,32.0993377483444,123701,78
Sep 05,31.3286713286713,126588,70
Sep 12,31.9488817891374,133047,82
Sep 19,35.3985507246377,144688,88
Sep 26,39.1582278481013,149813,100
Oct 03,42.2115384615385,160114,125
Oct 10,43.9251297257228,180463,129
Oct 17,43.9910813823857,187937,194
Oct 24,43.8228545204222,207119,208
Oct 31,42.7811144477811,236286,271
Nov 07,41.1342699216951,280585,324
Nov 14,40.9625710675932,329403,364
Nov 21,41.0085773439811,367680,509
Nov 28,42.3339222614841,270547,587
Dec 05,41.6983122362869,332385,639
Dec 12,40.7740053843853,317506,717
Dec 19,41.7962778331672,298517,706
Dec 26,42.7352489581048,229208,639
Jan 02,42.7765486725664,239123,694
Jan 09,40.4499457896639,297932,582
Jan 16,40.1533198175367,291090,500
Jan 23,40.5904481517828,263845,457
Jan 30,40.1740438332617,247081,385
Feb 06,39.6542680019075,236585,305
Feb 13,37.6673866090713,238223,194
Feb 20,37.8534836065574,197006,162
Feb 27,35.9817596566524,211252,122
Mar 06,36.4712643678161,202467,110
Mar 13,34.8595505617978,190681,86
Mar 20,34.8685714285714,186937,64
Mar 27,35.2588686481304,181122,55
Apr 03,34.5173267326733,178836,54
Apr 10,34.25,183792,47
Apr 17,33.8412017167382,191666,67
Apr 24,33.4562951082598,183143,46
May 01,33.7491190979563,180374,63
May 08,33.6929133858268,159430,64
May 15,34.2568897637795,132504,68
May 22,34.7721962616822,117835,73
May 29,36.7401215805471,98033,69
Jun 05,36.3008849557522,84628,66
Jun 12,38.6897590361446,82477,53
Jun 19,42.3321554770318,71874,40
Jun 26,38.734693877551,68707,42
Jul 03,37.0892857142857,60420,32
Jul 10,36.9845360824742,60539,32
Jul 17,36.0603715170279,71347,23
Jul 24,36.311084624553,84444,24
Jul 31,36.1797752808989,106027,47
Aug 07,35.7735208535403,143853,65
Aug 14,34.1648550724638,186410,93
Aug 21,32.2073069471353,246888,148
Aug 28,31.5243902439024,277360,172
Sep 04,33.353274559194,277005,200
Sep 11,34.617060307269,249775,262
Sep 18,35.8352144469526,250032,280
Sep 25,35.7604506374148,216142,219
