end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6200,14
Mar 28,54.4190871369295,13239,44
Apr 04,53.2100840336135,16530,154
Apr 11,53.5481586402266,18053,209
Apr 18,52.3833333333333,23549,244
Apr 25,50.2048558421851,27208,291
May 02,48.59375,38368,285
May 09,44.7752808988764,42989,255
May 16,45.9359190556492,51045,247
May 23,42.6340694006309,50966,218
May 30,42.5966850828729,43461,138
Jun 06,41.8354430379747,49978,139
Jun 13,43.5061728395062,64563,118
Jun 20,41.3734939759036,76846,114
Jun 27,39.4431279620853,71230,79
Jul 04,38.9244851258581,61086,66
Jul 11,37.1501014198783,74187,74
Jul 18,36.9295774647887,93143,66
Jul 25,37.787610619469,96230,78
Aug 01,39.009009009009,96083,74
Aug 08,39.3943943943944,111705,75
Aug 15,38.0425531914894,126937,94
Aug 22,35.3066666666667,149175,95
Aug 29,32.0993377483444,123704,78
Sep 05,31.3286713286713,126586,70
Sep 12,31.9488817891374,133047,82
Sep 19,35.3925120772947,144686,88
Sep 26,39.1582278481013,149816,100
Oct 03,42.2161172161172,160121,125
Oct 10,43.9214232765011,180464,129
Oct 17,43.9910813823857,187937,194
Oct 24,43.8205598898577,207116,208
Oct 31,42.7794461127794,236287,271
Nov 07,41.1322275973278,280581,324
Nov 14,40.9639981051634,329406,364
Nov 21,41.0085773439811,367673,509
Nov 28,42.3348056537103,270550,587
Dec 05,41.6978768297508,332381,639
Dec 12,40.773373223635,317498,717
Dec 19,41.7962778331672,298502,706
Dec 26,42.7325581395349,229198,639
Jan 02,42.777554304103,239119,694
Jan 09,40.4499457896639,297935,582
Jan 16,40.1520527116067,291092,500
Jan 23,40.5937193326791,263861,457
Jan 30,40.1676698194325,247086,386
Feb 06,39.6542680019075,236582,305
Feb 13,37.6673866090713,238217,194
Feb 20,37.8615384615385,197007,162
Feb 27,35.9817596566524,211245,122
Mar 06,36.4712643678161,202464,110
Mar 13,34.8595505617978,190680,86
Mar 20,34.8685714285714,186936,64
Mar 27,35.2588686481304,181127,55
Apr 03,34.5214521452145,178837,54
Apr 10,34.25,183794,47
Apr 17,33.8412017167382,191668,67
Apr 24,33.4550561797753,183145,46
May 01,33.7482369534556,180375,63
May 08,33.6889763779528,159431,64
May 15,34.251968503937,132503,68
May 22,34.7780373831776,117836,73
May 29,36.7401215805471,98038,69
Jun 05,36.2920353982301,84630,66
Jun 12,38.6897590361446,82482,53
Jun 19,42.3404255319149,71877,40
Jun 26,38.7551020408163,68710,42
Jul 03,37.0892857142857,60421,32
Jul 10,36.9845360824742,60540,32
Jul 17,36.0603715170279,71351,23
Jul 24,36.311084624553,84447,24
Jul 31,36.187265917603,106033,47
Aug 07,35.7735208535403,143877,65
Aug 14,34.1648550724638,186435,94
Aug 21,32.2065337763012,246936,148
Aug 28,31.5254790940767,277554,175
Sep 04,33.3522250209908,277343,201
Sep 11,34.6076181734741,250757,263
Sep 18,35.8266432513798,251448,287
Sep 25,35.7687741169487,220191,278
Oct 02,36.3538032100489,199997,214
