end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.625,6229,14
Mar 28,54.3775933609959,13267,44
Apr 04,53.2637729549249,16555,155
Apr 11,53.5248226950355,18129,207
Apr 18,52.3723228995058,23752,246
Apr 25,50.1823708206687,27366,293
May 02,48.6,38484,284
May 09,44.7692307692308,43069,254
May 16,45.9243697478992,51645,250
May 23,42.6929133858268,51497,217
May 30,42.6058931860037,43787,137
Jun 06,41.8143459915612,50070,137
Jun 13,43.5148514851485,64615,118
Jun 20,41.3908872901679,76943,114
Jun 27,39.4312796208531,71288,76
Jul 04,38.9269406392694,61096,66
Jul 11,37.1501014198783,74290,74
Jul 18,36.9338959212377,93224,67
Jul 25,37.7796234772979,96249,77
Aug 01,38.9876265466817,96194,74
Aug 08,39.3893893893894,111842,75
Aug 15,38.0531914893617,127075,94
Aug 22,35.2878179384203,149379,96
Aug 29,32.1049136786189,123914,78
Sep 05,31.3687150837989,126782,71
Sep 12,31.9426751592357,133203,81
Sep 19,35.4292623941959,144834,89
Sep 26,39.1687817258883,150022,100
Oct 03,42.208448117539,160381,125
Oct 10,43.9227340267459,180748,129
Oct 17,44.017907106883,188277,194
Oct 24,43.8334100322135,207563,209
Oct 31,42.7922948073702,236885,272
Nov 07,41.150462962963,281369,324
Nov 14,40.9694523583413,330011,365
Nov 21,41.0249184218333,367709,506
Nov 28,42.3594110342381,270585,584
Dec 05,41.6851558372953,332248,636
Dec 12,40.776262550577,317459,708
Dec 19,41.7985671442852,298508,703
Dec 26,42.7649516270888,229155,633
Jan 02,42.7976190476191,239047,687
Jan 09,40.4512438714364,296971,573
Jan 16,40.1741673023138,289826,493
Jan 23,40.5499015101773,262691,450
Jan 30,40.1462994836489,244847,377
Feb 06,39.5964660936008,234872,299
Feb 13,37.6240115025162,235998,190
Feb 20,37.843137254902,194584,150
Feb 27,35.9007551240561,207229,111
Mar 06,36.4506880733945,197658,87
