end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6202,14
Mar 28,54.4190871369295,13236,44
Apr 04,53.2100840336135,16532,154
Apr 11,53.5623229461756,18053,209
Apr 18,52.3833333333333,23542,244
Apr 25,50.2048558421851,27211,291
May 02,48.6,38376,285
May 09,44.7752808988764,42985,255
May 16,45.9359190556492,51010,247
May 23,42.6340694006309,50942,218
May 30,42.5966850828729,43455,138
Jun 06,41.8354430379747,49969,139
Jun 13,43.5061728395062,64573,118
Jun 20,41.3734939759036,76846,114
Jun 27,39.4431279620853,71225,79
Jul 04,38.9244851258581,61087,66
Jul 11,37.1501014198783,74184,74
Jul 18,36.9225352112676,93147,66
Jul 25,37.787610619469,96243,78
Aug 01,39.0033783783784,96097,74
Aug 08,39.3993993993994,111704,75
Aug 15,38.0425531914894,126923,94
Aug 22,35.2933333333333,149175,95
Aug 29,32.1059602649007,123697,78
Sep 05,31.3286713286713,126585,70
Sep 12,31.9488817891374,133041,82
Sep 19,35.3980699638118,144685,88
Sep 26,39.1582278481013,149810,100
Oct 03,42.220695970696,160123,125
Oct 10,43.9214232765011,180467,129
Oct 17,43.9938684503902,187935,194
Oct 24,43.8159706287288,207118,208
Oct 31,42.7811144477811,236292,271
Nov 07,41.1273606632888,280578,324
Nov 14,40.9629044988161,329411,364
Nov 21,41.0078379177758,367672,509
Nov 28,42.333038869258,270555,587
Dec 05,41.6952280516741,332386,639
Dec 12,40.7775119617225,317495,717
Dec 19,41.7976408041203,298497,705
Dec 26,42.7269736842105,229204,638
Jan 02,42.7745374094932,239136,693
Jan 09,40.4471544715447,298104,582
Jan 16,40.1558145426907,291202,500
Jan 23,40.5886200130805,263935,457
Jan 30,40.167453842851,247152,386
Feb 06,39.6518836433,236629,305
Feb 13,37.6760057471264,238247,194
Feb 20,37.8615384615385,197031,162
Feb 27,35.9743040685225,211249,122
Mar 06,36.4621559633028,202496,110
Mar 13,34.8483146067416,190698,86
Mar 20,34.8808172531215,186954,64
Mar 27,35.2444870565676,181145,55
Apr 03,34.5173267326733,178849,55
Apr 10,34.2434904996481,183806,47
Apr 17,33.8327205882353,191683,67
Apr 24,33.4402566158781,183157,46
May 01,33.7491190979563,180407,63
May 08,33.6771653543307,159465,64
May 15,34.2527040314651,132532,68
May 22,34.7488317757009,117848,73
May 29,36.7325227963526,98050,69
Jun 05,36.2985865724382,84643,66
Jun 12,38.7048192771084,82492,53
Jun 19,42.322695035461,71890,40
Jun 26,38.7551020408163,68719,42
Jul 03,37.0892857142857,60434,32
Jul 10,36.9845360824742,60565,32
Jul 17,36.055469953775,71394,23
Jul 24,36.2738095238095,84535,24
Jul 31,36.2144992526159,106131,48
Aug 07,35.7710960232784,144131,65
Aug 14,34.1684782608696,187013,95
Aug 21,32.2079180509413,247452,150
Aug 28,31.5165721761884,278421,175
Sep 04,33.3445590402021,278268,202
Sep 11,34.602167896679,252041,273
Sep 18,35.8262072434608,253017,298
Sep 25,35.7633928571429,222949,300
Oct 02,36.3375350140056,206390,258
Oct 09,36.7669315172153,193009,245
Oct 16,37.5315273236805,171847,211
Oct 23,37.9789103690685,160696,188
Oct 30,37.0231213872832,143807,97
