end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6200,14
Mar 28,54.3775933609959,13237,44
Apr 04,53.2100840336135,16530,154
Apr 11,53.5602836879433,18050,209
Apr 18,52.366220735786,23547,244
Apr 25,50.2048558421851,27205,291
May 02,48.6045056320401,38385,285
May 09,44.7823033707865,42990,255
May 16,45.9443507588533,51004,247
May 23,42.6340694006309,50931,218
May 30,42.5966850828729,43436,138
Jun 06,41.8354430379747,49971,139
Jun 13,43.5061728395062,64566,118
Jun 20,41.3734939759036,76850,114
Jun 27,39.4431279620853,71229,79
Jul 04,38.9244851258581,61079,66
Jul 11,37.1501014198783,74180,74
Jul 18,36.9225352112676,93157,66
Jul 25,37.787610619469,96239,78
Aug 01,39.0033783783784,96088,74
Aug 08,39.3943943943944,111703,75
Aug 15,38.0425531914894,126920,94
Aug 22,35.2933333333333,149154,95
Aug 29,32.1059602649007,123695,78
Sep 05,31.3356643356643,126586,70
Sep 12,31.9488817891374,133043,82
Sep 19,35.3980699638118,144678,88
Sep 26,39.1582278481013,149818,100
Oct 03,42.220695970696,160121,125
Oct 10,43.9214232765011,180470,129
Oct 17,43.9938684503902,187938,194
Oct 24,43.8159706287288,207131,208
Oct 31,42.7827827827828,236299,271
Nov 07,41.1308152924919,280585,324
Nov 14,40.9622671297758,329427,364
Nov 21,41.0085773439811,367677,509
Nov 28,42.3326267443915,270572,586
Dec 05,41.6947923533289,332398,639
Dec 12,40.7776282338866,317502,717
Dec 19,41.7959793985712,298505,705
Dec 26,42.7258771929825,229210,638
Jan 02,42.7765486725664,239147,692
Jan 09,40.4471544715447,298121,582
Jan 16,40.1558145426907,291203,499
Jan 23,40.5886200130805,263940,457
Jan 30,40.1696006869901,247162,387
Feb 06,39.6518836433,236630,305
Feb 13,37.6724137931035,238257,194
Feb 20,37.8615384615385,197035,162
Feb 27,35.9743040685225,211255,122
Mar 06,36.4564220183486,202504,110
Mar 13,34.8483146067416,190709,87
Mar 20,34.8808172531215,186963,64
Mar 27,35.2444870565676,181158,55
Apr 03,34.5210569777044,178860,55
Apr 10,34.2399718508093,183816,47
Apr 17,33.8327205882353,191706,67
Apr 24,33.4402566158781,183175,46
May 01,33.7526427061311,180428,63
May 08,33.6771653543307,159480,64
May 15,34.2527040314651,132539,68
May 22,34.7488317757009,117856,73
May 29,36.7401215805471,98057,69
Jun 05,36.3074204946997,84652,66
Jun 12,38.7048192771084,82497,53
Jun 19,42.322695035461,71892,40
Jun 26,38.7551020408163,68723,42
Jul 03,37.0892857142857,60440,32
Jul 10,36.9845360824742,60572,32
Jul 17,36.0631741140216,71404,23
Jul 24,36.2738095238095,84544,24
Jul 31,36.2144992526159,106147,48
Aug 07,35.7776162790698,144168,65
Aug 14,34.1684782608696,187041,95
Aug 21,32.2051495016611,247470,150
Aug 28,31.5201744820065,278432,176
Sep 04,33.366367619445,278602,202
Sep 11,34.597065462754,252327,274
Sep 18,35.7495093228656,253348,300
Sep 25,35.7829232995658,223206,300
Oct 02,36.3373083475298,207068,266
Oct 09,36.7293510324484,194014,247
Oct 16,37.4321880650995,172898,219
Oct 23,37.8980169971671,162779,200
Oct 30,36.9777086573354,162042,174
Nov 06,37.1106851940585,170554,171
Nov 13,36.6775956284153,182966,160
Nov 20,36.863819965378,172446,112
