end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6201,14
Mar 28,54.4190871369295,13236,44
Apr 04,53.2100840336135,16529,154
Apr 11,53.5481586402266,18054,209
Apr 18,52.3833333333333,23543,244
Apr 25,50.2048558421851,27206,291
May 02,48.6,38376,285
May 09,44.7752808988764,42990,255
May 16,45.9359190556492,51033,247
May 23,42.6340694006309,50960,218
May 30,42.5966850828729,43458,138
Jun 06,41.8354430379747,49978,139
Jun 13,43.5061728395062,64564,118
Jun 20,41.3734939759036,76849,114
Jun 27,39.4431279620853,71231,79
Jul 04,38.9244851258581,61078,66
Jul 11,37.1501014198783,74184,74
Jul 18,36.9295774647887,93155,66
Jul 25,37.787610619469,96242,78
Aug 01,39.0033783783784,96090,74
Aug 08,39.3943943943944,111702,75
Aug 15,38.0425531914894,126929,94
Aug 22,35.2933333333333,149175,95
Aug 29,32.0993377483444,123697,78
Sep 05,31.3286713286713,126588,70
Sep 12,31.9488817891374,133047,82
Sep 19,35.3980699638118,144682,88
Sep 26,39.1582278481013,149810,100
Oct 03,42.2161172161172,160120,125
Oct 10,43.9214232765011,180470,129
Oct 17,43.9910813823857,187938,194
Oct 24,43.8193489225126,207114,208
Oct 31,42.7794461127794,236284,271
Nov 07,41.1308152924919,280577,324
Nov 14,40.9627525252525,329392,364
Nov 21,41.0084282123318,367671,509
Nov 28,42.3335099805688,270551,587
Dec 05,41.6969816791881,332387,639
Dec 12,40.7753850755197,317499,717
Dec 19,41.7978741072912,298502,706
Dec 26,42.7286685676684,229203,639
Jan 02,42.7769957771969,239113,694
Jan 09,40.4480578139115,297965,582
Jan 16,40.1558145426907,291087,500
Jan 23,40.5886200130805,263864,457
Jan 30,40.167453842851,247084,386
Feb 06,39.6518836433,236587,305
Feb 13,37.6707404744788,238214,194
Feb 20,37.8512820512821,197007,162
Feb 27,35.9753483386924,211244,122
Mar 06,36.4678899082569,202469,110
Mar 13,34.8483146067416,190678,86
Mar 20,34.8806818181818,186941,64
Mar 27,35.2444870565676,181129,55
Apr 03,34.5173267326733,178837,54
Apr 10,34.247009148487,183791,47
Apr 17,33.8327205882353,191666,67
Apr 24,33.4402566158781,183144,46
May 01,33.7491190979563,180374,63
May 08,33.6811023622047,159429,64
May 15,34.251968503937,132501,68
May 22,34.7488317757009,117836,73
May 29,36.7249240121581,98038,69
Jun 05,36.2985865724382,84629,66
Jun 12,38.7048192771084,82481,53
Jun 19,42.322695035461,71876,40
Jun 26,38.734693877551,68711,42
Jul 03,37.0892857142857,60421,32
Jul 10,36.9845360824742,60540,32
Jul 17,36.0603715170279,71351,23
Jul 24,36.311084624553,84451,24
Jul 31,36.188155922039,106032,47
Aug 07,35.7710960232784,143898,65
Aug 14,34.1666666666667,186464,94
Aug 21,32.2065337763012,246965,149
Aug 28,31.5228758169935,277749,174
Sep 04,33.3473507148865,277462,201
Sep 11,34.6042916474389,250991,266
Sep 18,35.8295625942685,251916,290
Sep 25,35.7767857142857,221005,287
Oct 02,36.353765323993,202784,239
Oct 09,36.8022598870057,166355,149
