end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6225,14
Mar 28,54.4190871369295,13253,44
Apr 04,53.2100840336135,16556,154
Apr 11,53.5481586402266,18114,209
Apr 18,52.3833333333333,23646,244
Apr 25,50.2048558421851,27352,291
May 02,48.59375,38454,285
May 09,44.7752808988764,43045,255
May 16,45.9359190556492,51146,247
May 23,42.6340694006309,51072,218
May 30,42.6011029411765,43558,138
Jun 06,41.8354430379747,50012,139
Jun 13,43.5098522167488,64607,118
Jun 20,41.3734939759036,76914,114
Jun 27,39.4431279620853,71277,79
Jul 04,38.9244851258581,61140,66
Jul 11,37.1399594320487,74301,74
Jul 18,36.9295774647887,93225,66
Jul 25,37.7845303867403,96322,78
Aug 01,38.9921171171171,96208,74
Aug 08,39.3993993993994,111827,75
Aug 15,38.0446333687566,127083,94
Aug 22,35.28,149370,95
Aug 29,32.0993377483444,123881,78
Sep 05,31.3146853146853,126763,70
Sep 12,31.9249201277955,133180,82
Sep 19,35.4041013268999,144853,88
Sep 26,39.1645569620253,150031,100
Oct 03,42.2069597069597,160404,125
Oct 10,43.9214232765011,180782,129
Oct 17,43.9938684503902,188282,194
Oct 24,43.8239339752407,207548,208
Oct 31,42.7794461127794,236829,271
Nov 07,41.1331183786274,281365,324
Nov 14,40.9649676503077,330111,364
Nov 21,41.0119751626257,368495,509
Nov 28,42.3330978452844,271149,587
Dec 05,41.695652173913,333153,639
Dec 12,40.7731419171527,318247,717
Dec 19,41.7995349609699,299288,706
Dec 26,42.7334502411223,229817,639
Jan 02,42.7744270205066,239871,694
Jan 09,40.4479768786127,298628,580
Jan 16,40.1582679159281,291613,499
Jan 23,40.5949656750572,264306,457
Jan 30,40.1738197424893,247394,385
Feb 06,39.6494992846924,236856,305
Feb 13,37.6688218390805,238414,193
Feb 20,37.8534836065574,197116,162
Feb 27,35.9743040685225,211363,121
Mar 06,36.4678899082569,202553,109
Mar 13,34.8483146067416,190741,86
Mar 20,34.8806818181818,187028,64
Mar 27,35.2444870565676,181210,54
Apr 03,34.5173267326733,178968,53
Apr 10,34.247009148487,183905,47
Apr 17,33.8265931372549,191804,67
Apr 24,33.4362469927827,183221,45
May 01,33.7596899224806,180445,63
May 08,33.6811023622047,159596,64
May 15,34.2576204523107,132596,68
May 22,34.7488317757009,117927,71
May 29,36.7325227963526,98116,68
Jun 05,36.3162544169611,84681,66
Jun 12,38.6826347305389,82510,52
Jun 19,42.3321554770318,71888,40
Jun 26,38.734693877551,68720,42
Jul 03,37.0892857142857,60439,32
Jul 10,36.9767441860465,60560,32
Jul 17,36.0603715170279,71419,23
Jul 24,36.3289630512515,84374,24
Jul 31,36.1714071856287,105834,46
Aug 07,35.7820823244552,143369,64
Aug 14,34.1606367583213,185374,84
Aug 21,32.2200718827758,243727,135
Aug 28,31.5281705460083,269362,140
