end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6200,14
Mar 28,54.3775933609959,13235,44
Apr 04,53.2100840336135,16531,154
Apr 11,53.5623229461756,18055,209
Apr 18,52.375,23542,244
Apr 25,50.2048558421851,27203,291
May 02,48.59375,38388,285
May 09,44.7752808988764,42989,255
May 16,45.9359190556492,51014,247
May 23,42.6340694006309,50938,218
May 30,42.5966850828729,43448,138
Jun 06,41.8354430379747,49970,139
Jun 13,43.5061728395062,64559,118
Jun 20,41.3734939759036,76844,114
Jun 27,39.4431279620853,71239,79
Jul 04,38.9244851258581,61077,66
Jul 11,37.1501014198783,74188,74
Jul 18,36.9295774647887,93156,66
Jul 25,37.787610619469,96238,78
Aug 01,39.0033783783784,96094,74
Aug 08,39.3943943943944,111705,75
Aug 15,38.0425531914894,126922,94
Aug 22,35.2933333333333,149163,95
Aug 29,32.1059602649007,123700,78
Sep 05,31.3356643356643,126591,70
Sep 12,31.9488817891374,133051,82
Sep 19,35.3980699638118,144687,88
Sep 26,39.1582278481013,149820,100
Oct 03,42.220695970696,160121,125
Oct 10,43.9214232765011,180469,129
Oct 17,43.9966555183946,187943,194
Oct 24,43.8182652592933,207130,208
Oct 31,42.7827827827828,236291,271
Nov 07,41.1331183786274,280589,324
Nov 14,40.9638459109567,329438,364
Nov 21,41.0099068460742,367690,509
Nov 28,42.3335099805688,270569,586
Dec 05,41.6954515491101,332391,639
Dec 12,40.779123672798,317506,717
Dec 19,41.7968101013457,298510,705
Dec 26,42.7269736842105,229211,638
Jan 02,42.777554304103,239145,692
Jan 09,40.4471544715447,298122,582
Jan 16,40.1570813275906,291205,499
Jan 23,40.5902550686723,263937,457
Jan 30,40.1717475311292,247163,387
Feb 06,39.6518836433,236628,305
Feb 13,37.6724137931035,238257,194
Feb 20,37.8666666666667,197037,162
Feb 27,35.9743040685225,211260,122
Mar 06,36.4621559633028,202505,110
Mar 13,34.8483146067416,190706,86
Mar 20,34.8808172531215,186967,64
Mar 27,35.2444870565676,181154,55
Apr 03,34.5210569777044,178860,55
Apr 10,34.2399718508093,183820,47
Apr 17,33.8327205882353,191702,67
Apr 24,33.4402566158781,183178,46
May 01,33.7526427061311,180428,63
May 08,33.6771653543307,159481,64
May 15,34.2527040314651,132538,68
May 22,34.7488317757009,117856,73
May 29,36.7325227963526,98056,69
Jun 05,36.3162544169611,84650,66
Jun 12,38.7048192771084,82495,53
Jun 19,42.322695035461,71896,40
Jun 26,38.7551020408163,68722,42
Jul 03,37.0892857142857,60441,32
Jul 10,36.9845360824742,60570,32
Jul 17,36.0631741140216,71399,23
Jul 24,36.2738095238095,84543,24
Jul 31,36.2182361733931,106145,48
Aug 07,35.7776162790698,144159,65
Aug 14,34.1684782608696,187037,95
Aug 21,32.2065337763012,247469,150
Aug 28,31.5198430004361,278433,176
Sep 04,33.3625365039633,278594,202
Sep 11,34.5983754512635,252280,273
Sep 18,35.7470559371933,253300,299
Sep 25,35.7843704775687,223183,300
Oct 02,36.3390119250426,207014,265
Oct 09,36.7330383480826,193713,247
Oct 16,37.4332881049299,172661,218
Oct 23,37.9008498583569,162488,200
Oct 30,36.9777086573354,161353,170
Nov 06,37.1034978437949,168100,157
