end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6223,14
Mar 28,54.4190871369295,13250,44
Apr 04,53.2100840336135,16553,154
Apr 11,53.5481586402266,18116,209
Apr 18,52.3833333333333,23635,244
Apr 25,50.2048558421851,27356,291
May 02,48.59375,38439,285
May 09,44.7752808988764,43047,255
May 16,45.9359190556492,51130,247
May 23,42.6340694006309,51052,218
May 30,42.6011029411765,43532,138
Jun 06,41.8354430379747,50011,139
Jun 13,43.5098522167488,64599,118
Jun 20,41.3734939759036,76911,114
Jun 27,39.4431279620853,71279,79
Jul 04,38.9244851258581,61137,66
Jul 11,37.1399594320487,74296,74
Jul 18,36.9295774647887,93231,66
Jul 25,37.7845303867403,96324,78
Aug 01,39.0033783783784,96218,74
Aug 08,39.3943943943944,111830,75
Aug 15,38.0478723404255,127081,94
Aug 22,35.28,149372,95
Aug 29,32.0993377483444,123894,78
Sep 05,31.3146853146853,126760,70
Sep 12,31.9169329073482,133180,82
Sep 19,35.3985507246377,144848,88
Sep 26,39.1582278481013,150026,100
Oct 03,42.202380952381,160397,125
Oct 10,43.9251297257228,180778,129
Oct 17,43.9910813823857,188274,194
Oct 24,43.8193489225126,207523,208
Oct 31,42.7827827827828,236814,271
Nov 07,41.1331183786274,281355,324
Nov 14,40.9662140827281,330088,364
Nov 21,41.0100561963916,368480,509
Nov 28,42.3343932167462,271139,587
Dec 05,41.6952280516741,333113,639
Dec 12,40.7731419171527,318224,717
Dec 19,41.7995349609699,299262,706
Dec 26,42.7357456140351,229805,639
Jan 02,42.7769957771969,239848,694
Jan 09,40.4497832369942,298613,580
Jan 16,40.1582679159281,291621,499
Jan 23,40.5998692383132,264299,457
Jan 30,40.1696735395189,247379,385
Feb 06,39.6518836433,236851,305
Feb 13,37.6690647482014,238415,193
Feb 20,37.8483606557377,197118,162
Feb 27,35.9763948497854,211353,121
Mar 06,36.4712643678161,202547,110
Mar 13,34.8483146067416,190738,86
Mar 20,34.8859749144812,187017,64
Mar 27,35.2492809204219,181213,54
Apr 03,34.5173267326733,178962,53
Apr 10,34.2505277973258,183917,47
Apr 17,33.8419117647059,191804,67
Apr 24,33.4442662389735,183295,45
May 01,33.7596899224806,180552,63
May 08,33.6889763779528,159618,64
May 15,34.251968503937,132610,68
May 22,34.7546728971963,117932,71
May 29,36.7325227963526,98115,68
Jun 05,36.3250883392226,84683,66
Jun 12,38.6826347305389,82521,52
Jun 19,42.3321554770318,71898,40
Jun 26,38.734693877551,68736,42
Jul 03,37.0892857142857,60455,32
Jul 10,36.9767441860465,60625,32
Jul 17,36.0603715170279,71429,23
Jul 24,36.3289630512515,84444,24
Jul 31,36.1722846441948,106023,47
Aug 07,35.7735208535403,143970,64
Aug 14,34.1657618530583,186353,90
Aug 21,32.2110066371681,246487,144
Aug 28,31.5305900283039,276223,171
Sep 04,33.3647798742138,274381,186
Sep 11,34.61890592813,239227,208
