end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6200,14
Mar 28,54.4190871369295,13237,44
Apr 04,53.2100840336135,16529,154
Apr 11,53.5623229461756,18055,209
Apr 18,52.3833333333333,23542,244
Apr 25,50.2048558421851,27213,291
May 02,48.6,38377,285
May 09,44.7752808988764,42989,255
May 16,45.9359190556492,51008,247
May 23,42.6340694006309,50936,218
May 30,42.5966850828729,43453,138
Jun 06,41.8354430379747,49972,139
Jun 13,43.5061728395062,64577,118
Jun 20,41.3734939759036,76848,114
Jun 27,39.4431279620853,71228,79
Jul 04,38.9244851258581,61084,66
Jul 11,37.1501014198783,74183,74
Jul 18,36.9225352112676,93148,66
Jul 25,37.787610619469,96239,78
Aug 01,39.0033783783784,96094,74
Aug 08,39.3943943943944,111704,75
Aug 15,38.0425531914894,126917,94
Aug 22,35.2933333333333,149176,95
Aug 29,32.0993377483444,123697,78
Sep 05,31.3356643356643,126584,70
Sep 12,31.9488817891374,133047,82
Sep 19,35.3980699638118,144686,88
Sep 26,39.1582278481013,149817,100
Oct 03,42.220695970696,160119,125
Oct 10,43.9214232765011,180468,129
Oct 17,43.9938684503902,187928,194
Oct 24,43.8159706287288,207121,208
Oct 31,42.7827827827828,236295,271
Nov 07,41.1273606632888,280575,324
Nov 14,40.9629044988161,329407,364
Nov 21,41.0078379177758,367681,509
Nov 28,42.3326267443915,270554,586
Dec 05,41.6947923533289,332382,639
Dec 12,40.7775119617225,317487,717
Dec 19,41.7976408041203,298499,705
Dec 26,42.7258771929825,229206,638
Jan 02,42.7745374094932,239136,692
Jan 09,40.4471544715447,298114,582
Jan 16,40.1558145426907,291199,499
Jan 23,40.5886200130805,263938,457
Jan 30,40.167453842851,247147,387
Feb 06,39.6518836433,236626,305
Feb 13,37.6724137931035,238252,194
Feb 20,37.8615384615385,197032,162
Feb 27,35.9743040685225,211254,122
Mar 06,36.4621559633028,202501,110
Mar 13,34.8483146067416,190700,86
Mar 20,34.8808172531215,186959,64
Mar 27,35.2444870565676,181146,55
Apr 03,34.5169281585467,178851,55
Apr 10,34.2434904996481,183815,47
Apr 17,33.8327205882353,191684,67
Apr 24,33.4402566158781,183159,46
May 01,33.7491190979563,180412,63
May 08,33.6771653543307,159472,64
May 15,34.2527040314651,132535,68
May 22,34.7488317757009,117851,73
May 29,36.7325227963526,98053,69
Jun 05,36.2985865724382,84647,66
Jun 12,38.7048192771084,82494,53
Jun 19,42.322695035461,71891,40
Jun 26,38.7551020408163,68720,42
Jul 03,37.0892857142857,60438,32
Jul 10,36.9845360824742,60567,32
Jul 17,36.055469953775,71395,23
Jul 24,36.2738095238095,84539,24
Jul 31,36.2144992526159,106133,48
Aug 07,35.7710960232784,144135,65
Aug 14,34.1666666666667,187016,95
Aug 21,32.2065337763012,247468,150
Aug 28,31.5187527256869,278433,176
Sep 04,33.3428090124237,278386,202
Sep 11,34.6033210332103,252182,273
Sep 18,35.8251572327044,253128,298
Sep 25,35.7619047619048,223110,300
Oct 02,36.3357843137255,206636,258
Oct 09,36.7707150964813,193289,244
Oct 16,37.5198505371322,172153,214
Oct 23,37.9695728496197,161421,201
Oct 30,36.9644750795334,158350,146
