end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6201,14
Mar 28,54.3775933609959,13235,44
Apr 04,53.2100840336135,16532,154
Apr 11,53.5602836879433,18046,209
Apr 18,52.366220735786,23545,244
Apr 25,50.2048558421851,27202,291
May 02,48.6045056320401,38382,285
May 09,44.7823033707865,42983,255
May 16,45.9443507588533,51009,247
May 23,42.6340694006309,50939,218
May 30,42.5966850828729,43446,138
Jun 06,41.8354430379747,49968,139
Jun 13,43.5061728395062,64566,118
Jun 20,41.3734939759036,76849,114
Jun 27,39.4431279620853,71230,79
Jul 04,38.9244851258581,61086,66
Jul 11,37.1501014198783,74189,74
Jul 18,36.9295774647887,93155,66
Jul 25,37.787610619469,96237,78
Aug 01,39.0033783783784,96103,74
Aug 08,39.3943943943944,111699,75
Aug 15,38.0425531914894,126922,94
Aug 22,35.2933333333333,149163,95
Aug 29,32.112582781457,123710,78
Sep 05,31.3356643356643,126590,70
Sep 12,31.9488817891374,133052,82
Sep 19,35.3980699638118,144692,88
Sep 26,39.1582278481013,149820,100
Oct 03,42.220695970696,160121,125
Oct 10,43.9214232765011,180472,129
Oct 17,43.9938684503902,187944,194
Oct 24,43.8159706287288,207127,208
Oct 31,42.7827827827828,236292,271
Nov 07,41.1331183786274,280587,324
Nov 14,40.9638459109567,329428,364
Nov 21,41.0099068460742,367686,509
Nov 28,42.3335099805688,270572,586
Dec 05,41.6947923533289,332404,639
Dec 12,40.7806191117093,317505,717
Dec 19,41.7959793985712,298503,705
Dec 26,42.7269736842105,229212,638
Jan 02,42.7765486725664,239143,692
Jan 09,40.4471544715447,298120,582
Jan 16,40.1570813275906,291199,499
Jan 23,40.5902550686723,263940,457
Jan 30,40.1717475311292,247163,387
Feb 06,39.6518836433,236631,305
Feb 13,37.6724137931035,238265,194
Feb 20,37.8666666666667,197040,162
Feb 27,35.9743040685225,211249,122
Mar 06,36.4564220183486,202508,110
Mar 13,34.8483146067416,190709,86
Mar 20,34.8808172531215,186965,64
Mar 27,35.2444870565676,181154,55
Apr 03,34.5210569777044,178860,55
Apr 10,34.2399718508093,183819,47
Apr 17,33.8327205882353,191706,67
Apr 24,33.4402566158781,183176,46
May 01,33.7526427061311,180429,63
May 08,33.6771653543307,159481,64
May 15,34.2527040314651,132539,68
May 22,34.7488317757009,117856,73
May 29,36.7325227963526,98056,69
Jun 05,36.3162544169611,84651,66
Jun 12,38.7048192771084,82495,53
Jun 19,42.322695035461,71893,40
Jun 26,38.7551020408163,68722,42
Jul 03,37.0892857142857,60440,32
Jul 10,36.9845360824742,60570,32
Jul 17,36.0631741140216,71401,23
Jul 24,36.2738095238095,84543,24
Jul 31,36.2182361733931,106145,48
Aug 07,35.7776162790698,144164,65
Aug 14,34.1684782608696,187040,95
Aug 21,32.2065337763012,247460,150
Aug 28,31.5179934569248,278439,176
Sep 04,33.366367619445,278593,202
Sep 11,34.5981941309255,252324,273
Sep 18,35.7470559371933,253343,299
Sep 25,35.7843704775687,223195,300
Oct 02,36.3390119250426,207058,266
Oct 09,36.7330383480826,193996,247
Oct 16,37.4344484629295,172846,219
Oct 23,37.8980169971671,162715,200
Oct 30,36.9777086573354,161956,173
Nov 06,37.1072796934866,170253,169
Nov 13,36.6769734448891,181565,138
