end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6223,14
Mar 28,54.4190871369295,13249,44
Apr 04,53.2100840336135,16556,154
Apr 11,53.5481586402266,18114,209
Apr 18,52.3833333333333,23638,244
Apr 25,50.2048558421851,27348,291
May 02,48.59375,38443,285
May 09,44.7752808988764,43043,255
May 16,45.9359190556492,51135,247
May 23,42.6340694006309,51058,218
May 30,42.6011029411765,43531,138
Jun 06,41.8354430379747,50011,139
Jun 13,43.5098522167488,64602,118
Jun 20,41.3734939759036,76909,114
Jun 27,39.4431279620853,71277,79
Jul 04,38.9244851258581,61134,66
Jul 11,37.1399594320487,74297,74
Jul 18,36.9295774647887,93226,66
Jul 25,37.7845303867403,96325,78
Aug 01,39.0033783783784,96206,74
Aug 08,39.3943943943944,111827,75
Aug 15,38.0478723404255,127075,94
Aug 22,35.28,149361,95
Aug 29,32.0993377483444,123895,78
Sep 05,31.3146853146853,126755,70
Sep 12,31.9169329073482,133171,82
Sep 19,35.3985507246377,144841,88
Sep 26,39.1582278481013,150028,100
Oct 03,42.202380952381,160395,125
Oct 10,43.9251297257228,180770,129
Oct 17,43.9910813823857,188275,194
Oct 24,43.8216414488767,207521,208
Oct 31,42.7844511177845,236822,271
Nov 07,41.1331183786274,281353,324
Nov 14,40.9662140827281,330078,364
Nov 21,41.0093167701863,368482,509
Nov 28,42.3339222614841,271136,587
Dec 05,41.6952280516741,333111,639
Dec 12,40.774637356064,318223,717
Dec 19,41.7987045341306,299251,706
Dec 26,42.7357456140351,229809,639
Jan 02,42.7759903478785,239845,694
Jan 09,40.4497832369942,298614,580
Jan 16,40.1582679159281,291623,499
Jan 23,40.5998692383132,264296,457
Jan 30,40.1696735395189,247378,385
Feb 06,39.6518836433,236853,305
Feb 13,37.6690647482014,238410,193
Feb 20,37.8483606557377,197122,162
Feb 27,35.9763948497854,211353,121
Mar 06,36.4770114942529,202546,110
Mar 13,34.8483146067416,190740,86
Mar 20,34.8802736602053,187028,64
Mar 27,35.2492809204219,181212,54
Apr 03,34.5173267326733,178960,53
Apr 10,34.2505277973258,183918,47
Apr 17,33.8412017167382,191807,67
Apr 24,33.4442662389735,183298,45
May 01,33.7561663143059,180555,63
May 08,33.6889763779528,159617,64
May 15,34.251968503937,132609,68
May 22,34.7605140186916,117932,71
May 29,36.7325227963526,98119,68
Jun 05,36.3250883392226,84685,66
Jun 12,38.6936936936937,82524,52
Jun 19,42.3321554770318,71902,40
Jun 26,38.734693877551,68738,42
Jul 03,37.0892857142857,60453,32
Jul 10,36.9767441860465,60625,32
Jul 17,36.0603715170279,71428,23
Jul 24,36.3289630512515,84447,24
Jul 31,36.1722846441948,106062,47
Aug 07,35.7735208535403,144026,64
Aug 14,34.1708906589428,186489,90
Aug 21,32.2137721238938,246745,144
Aug 28,31.5298344947735,276297,171
Sep 04,33.3630453020134,274679,188
Sep 11,34.6162657502864,243487,211
