end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6201,14
Mar 28,54.3775933609959,13238,44
Apr 04,53.2100840336135,16530,154
Apr 11,53.5623229461756,18053,209
Apr 18,52.3833333333333,23545,244
Apr 25,50.2048558421851,27208,291
May 02,48.6,38382,285
May 09,44.7752808988764,42992,255
May 16,45.9359190556492,51006,247
May 23,42.6340694006309,50935,218
May 30,42.5966850828729,43443,138
Jun 06,41.8354430379747,49967,139
Jun 13,43.5061728395062,64560,118
Jun 20,41.3734939759036,76847,114
Jun 27,39.4431279620853,71225,79
Jul 04,38.9244851258581,61087,66
Jul 11,37.1501014198783,74189,74
Jul 18,36.9225352112676,93151,66
Jul 25,37.787610619469,96235,78
Aug 01,39.0033783783784,96094,74
Aug 08,39.3943943943944,111711,75
Aug 15,38.0425531914894,126918,94
Aug 22,35.2933333333333,149166,95
Aug 29,32.1059602649007,123697,78
Sep 05,31.3356643356643,126585,70
Sep 12,31.9488817891374,133049,82
Sep 19,35.3980699638118,144692,88
Sep 26,39.1582278481013,149817,100
Oct 03,42.220695970696,160122,125
Oct 10,43.9214232765011,180472,129
Oct 17,43.9938684503902,187941,194
Oct 24,43.8182652592933,207124,208
Oct 31,42.7827827827828,236285,271
Nov 07,41.1319668355597,280586,324
Nov 14,40.9622671297758,329426,364
Nov 21,41.0085773439811,367675,509
Nov 28,42.3326267443915,270577,586
Dec 05,41.6954515491101,332388,639
Dec 12,40.7776282338866,317510,717
Dec 19,41.7976408041203,298507,705
Dec 26,42.7258771929825,229208,638
Jan 02,42.7765486725664,239145,692
Jan 09,40.4471544715447,298126,582
Jan 16,40.1570813275906,291210,499
Jan 23,40.5886200130805,263946,457
Jan 30,40.1696006869901,247158,387
Feb 06,39.6518836433,236634,305
Feb 13,37.6724137931035,238262,194
Feb 20,37.8615384615385,197035,162
Feb 27,35.9743040685225,211253,122
Mar 06,36.4621559633028,202501,110
Mar 13,34.8483146067416,190706,86
Mar 20,34.8808172531215,186965,64
Mar 27,35.2444870565676,181155,55
Apr 03,34.5210569777044,178854,55
Apr 10,34.2399718508093,183822,47
Apr 17,33.8327205882353,191703,67
Apr 24,33.4402566158781,183179,46
May 01,33.7491190979563,180429,63
May 08,33.6771653543307,159480,64
May 15,34.2527040314651,132539,68
May 22,34.7488317757009,117856,73
May 29,36.7325227963526,98057,69
Jun 05,36.3074204946997,84650,66
Jun 12,38.7048192771084,82494,53
Jun 19,42.322695035461,71898,40
Jun 26,38.7551020408163,68723,42
Jul 03,37.0892857142857,60441,32
Jul 10,36.9845360824742,60571,32
Jul 17,36.0631741140216,71400,23
Jul 24,36.2738095238095,84544,24
Jul 31,36.2144992526159,106145,48
Aug 07,35.7776162790698,144158,65
Aug 14,34.1684782608696,187029,95
Aug 21,32.2065337763012,247469,150
Aug 28,31.5187527256869,278434,176
Sep 04,33.3403582718651,278405,202
Sep 11,34.60092272203,252240,273
Sep 18,35.8203321590337,253212,298
Sep 25,35.7619047619048,223158,300
Oct 02,36.3357843137255,206862,262
Oct 09,36.7688233068483,193590,245
Oct 16,37.5175151798225,172430,217
Oct 23,37.9590643274854,162238,201
Oct 30,36.9697773064687,160940,159
Nov 06,37.1156697973307,165404,126
