end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6225,14
Mar 28,54.4190871369295,13252,44
Apr 04,53.2100840336135,16555,154
Apr 11,53.5481586402266,18116,209
Apr 18,52.3833333333333,23650,244
Apr 25,50.2048558421851,27352,291
May 02,48.59375,38447,285
May 09,44.7752808988764,43053,255
May 16,45.9359190556492,51159,247
May 23,42.6340694006309,51074,218
May 30,42.6011029411765,43573,138
Jun 06,41.8354430379747,50016,139
Jun 13,43.5098522167488,64603,118
Jun 20,41.3822115384615,76916,114
Jun 27,39.4431279620853,71276,79
Jul 04,38.9244851258581,61134,66
Jul 11,37.1399594320487,74295,74
Jul 18,36.9295774647887,93226,66
Jul 25,37.7845303867403,96312,78
Aug 01,38.9921171171171,96208,74
Aug 08,39.3993993993994,111824,75
Aug 15,38.0446333687566,127085,94
Aug 22,35.28,149362,95
Aug 29,32.0993377483444,123879,78
Sep 05,31.3198324022346,126769,70
Sep 12,31.9249201277955,133179,82
Sep 19,35.4041013268999,144854,88
Sep 26,39.1518987341772,150029,100
Oct 03,42.2069597069597,160416,125
Oct 10,43.9214232765011,180779,129
Oct 17,43.9938684503902,188286,194
Oct 24,43.8239339752407,207551,208
Oct 31,42.7777777777778,236844,271
Nov 07,41.1319668355597,281380,324
Nov 14,40.9649676503077,330133,364
Nov 21,41.0140428677014,368516,509
Nov 28,42.3330978452844,271167,587
Dec 05,41.6954287972599,333159,639
Dec 12,40.7745215311005,318261,717
Dec 19,41.7995349609699,299307,706
Dec 26,42.7334502411223,229828,639
Jan 02,42.775432247688,239889,694
Jan 09,40.4488800578035,298637,580
Jan 16,40.1582679159281,291619,499
Jan 23,40.5933311539719,264311,457
Jan 30,40.1738197424893,247389,385
Feb 06,39.6494992846924,236854,305
Feb 13,37.6688218390805,238418,193
Feb 20,37.8534836065574,197077,162
Feb 27,35.9743040685225,211368,121
Mar 06,36.4621559633028,202548,109
Mar 13,34.8483146067416,190746,86
Mar 20,34.8806818181818,187019,64
Mar 27,35.2444870565676,181201,54
Apr 03,34.5173267326733,178946,53
Apr 10,34.247009148487,183837,47
Apr 17,33.8235294117647,191800,67
Apr 24,33.4402566158781,183174,45
May 01,33.7623066104079,180415,63
May 08,33.6782061369001,159588,64
May 15,34.2527040314651,132588,68
May 22,34.7546728971963,117914,71
May 29,36.7249240121581,98109,68
Jun 05,36.3139329805997,84667,66
Jun 12,38.6676646706587,82445,52
Jun 19,42.3498233215548,71883,40
Jun 26,38.7551020408163,68713,42
Jul 03,37.0892857142857,60411,32
Jul 10,36.9767441860465,60525,32
Jul 17,36.0603715170279,71337,23
Jul 24,36.3289630512515,84323,24
Jul 31,36.1714071856287,105663,45
Aug 07,35.7796610169492,143010,64
Aug 14,34.1624457308249,184537,82
Aug 21,32.2314277823806,239805,116
