end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6201,14
Mar 28,54.4190871369295,13236,44
Apr 04,53.2100840336135,16531,154
Apr 11,53.5481586402266,18052,209
Apr 18,52.3833333333333,23546,244
Apr 25,50.2048558421851,27207,291
May 02,48.59375,38367,285
May 09,44.7752808988764,42986,255
May 16,45.9359190556492,51028,247
May 23,42.6340694006309,50967,218
May 30,42.5966850828729,43457,138
Jun 06,41.8354430379747,49974,139
Jun 13,43.5061728395062,64568,118
Jun 20,41.3734939759036,76846,114
Jun 27,39.4431279620853,71224,79
Jul 04,38.9244851258581,61086,66
Jul 11,37.1501014198783,74188,74
Jul 18,36.9295774647887,93146,66
Jul 25,37.787610619469,96242,78
Aug 01,39.0033783783784,96097,74
Aug 08,39.3943943943944,111706,75
Aug 15,38.0425531914894,126930,94
Aug 22,35.2933333333333,149176,95
Aug 29,32.1059602649007,123696,78
Sep 05,31.3286713286713,126587,70
Sep 12,31.9488817891374,133049,82
Sep 19,35.3980699638118,144687,88
Sep 26,39.1582278481013,149813,100
Oct 03,42.2161172161172,160125,125
Oct 10,43.9214232765011,180471,129
Oct 17,43.9910813823857,187938,194
Oct 24,43.8193489225126,207122,208
Oct 31,42.7794461127794,236298,271
Nov 07,41.1308152924919,280573,324
Nov 14,40.9627525252525,329399,364
Nov 21,41.0084282123318,367683,509
Nov 28,42.3335099805688,270554,587
Dec 05,41.6969816791881,332387,639
Dec 12,40.7753850755197,317499,717
Dec 19,41.7978741072912,298501,706
Dec 26,42.7297652994078,229201,639
Jan 02,42.7769957771969,239121,694
Jan 09,40.4480578139115,297938,582
Jan 16,40.1558145426907,291088,500
Jan 23,40.5886200130805,263856,457
Jan 30,40.167453842851,247086,386
Feb 06,39.6494992846924,236579,305
Feb 13,37.6707404744788,238211,194
Feb 20,37.8512820512821,197008,162
Feb 27,35.9753483386924,211241,122
Mar 06,36.4678899082569,202469,110
Mar 13,34.8483146067416,190677,86
Mar 20,34.8806818181818,186936,64
Mar 27,35.2444870565676,181127,55
Apr 03,34.5173267326733,178835,54
Apr 10,34.2505277973258,183792,47
Apr 17,33.8327205882353,191668,67
Apr 24,33.4402566158781,183140,46
May 01,33.7491190979563,180375,63
May 08,33.6850393700787,159428,64
May 15,34.2568897637795,132504,68
May 22,34.7488317757009,117836,73
May 29,36.7249240121581,98036,69
Jun 05,36.2985865724382,84629,66
Jun 12,38.7048192771084,82481,53
Jun 19,42.322695035461,71878,40
Jun 26,38.734693877551,68710,42
Jul 03,37.0892857142857,60422,32
Jul 10,36.9845360824742,60539,32
Jul 17,36.0603715170279,71351,23
Jul 24,36.311084624553,84449,24
Jul 31,36.187265917603,106033,47
Aug 07,35.7735208535403,143897,65
Aug 14,34.1666666666667,186459,94
Aug 21,32.2065337763012,246954,148
Aug 28,31.5284128020901,277649,174
Sep 04,33.34629941127,277373,201
Sep 11,34.603229527105,250834,263
Sep 18,35.8293541090726,251600,287
Sep 25,35.7807852468769,220383,278
Oct 02,36.3462885154062,201556,214
