end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6201,14
Mar 28,54.4190871369295,13237,44
Apr 04,53.2100840336135,16532,154
Apr 11,53.5623229461756,18053,209
Apr 18,52.3833333333333,23542,244
Apr 25,50.2048558421851,27209,291
May 02,48.6,38371,285
May 09,44.7752808988764,42989,255
May 16,45.9359190556492,51011,247
May 23,42.6340694006309,50944,218
May 30,42.5966850828729,43450,138
Jun 06,41.8354430379747,49976,139
Jun 13,43.5061728395062,64569,118
Jun 20,41.3734939759036,76850,114
Jun 27,39.4431279620853,71225,79
Jul 04,38.9244851258581,61081,66
Jul 11,37.1501014198783,74181,74
Jul 18,36.9225352112676,93150,66
Jul 25,37.787610619469,96238,78
Aug 01,39.0033783783784,96093,74
Aug 08,39.3993993993994,111707,75
Aug 15,38.0425531914894,126929,94
Aug 22,35.2933333333333,149172,95
Aug 29,32.1059602649007,123695,78
Sep 05,31.3286713286713,126585,70
Sep 12,31.9488817891374,133046,82
Sep 19,35.3980699638118,144685,88
Sep 26,39.1582278481013,149813,100
Oct 03,42.220695970696,160115,125
Oct 10,43.9214232765011,180471,129
Oct 17,43.9938684503902,187934,194
Oct 24,43.8159706287288,207112,208
Oct 31,42.7827827827828,236298,271
Nov 07,41.1273606632888,280571,324
Nov 14,40.9629044988161,329401,364
Nov 21,41.0078379177758,367668,509
Nov 28,42.333038869258,270553,587
Dec 05,41.6952280516741,332391,639
Dec 12,40.776764354067,317500,717
Dec 19,41.7976408041203,298496,705
Dec 26,42.7269736842105,229203,638
Jan 02,42.7755430410298,239130,693
Jan 09,40.4471544715447,298108,582
Jan 16,40.1570813275906,291203,500
Jan 23,40.5886200130805,263927,457
Jan 30,40.167453842851,247145,386
Feb 06,39.6518836433,236630,305
Feb 13,37.6760057471264,238257,194
Feb 20,37.8615384615385,197029,162
Feb 27,35.9743040685225,211257,122
Mar 06,36.4621559633028,202496,110
Mar 13,34.8483146067416,190700,86
Mar 20,34.8806818181818,186961,64
Mar 27,35.2444870565676,181147,55
Apr 03,34.5173267326733,178847,55
Apr 10,34.2434904996481,183806,47
Apr 17,33.8327205882353,191681,67
Apr 24,33.4402566158781,183156,46
May 01,33.7491190979563,180408,63
May 08,33.6771653543307,159467,64
May 15,34.2527040314651,132533,68
May 22,34.7488317757009,117848,73
May 29,36.7325227963526,98049,69
Jun 05,36.2985865724382,84638,66
Jun 12,38.7048192771084,82491,53
Jun 19,42.322695035461,71892,40
Jun 26,38.7551020408163,68719,42
Jul 03,37.0892857142857,60431,32
Jul 10,36.9845360824742,60565,32
Jul 17,36.055469953775,71394,23
Jul 24,36.2738095238095,84531,24
Jul 31,36.2041884816754,106107,48
Aug 07,35.7735208535403,144128,65
Aug 14,34.1666666666667,187007,95
Aug 21,32.2073069471353,247448,150
Aug 28,31.5187527256869,278424,175
Sep 04,33.3435066301831,278263,202
Sep 11,34.6033210332103,252023,273
Sep 18,35.8262072434608,252994,297
Sep 25,35.7633928571429,222938,299
Oct 02,36.3375350140056,206365,258
Oct 09,36.7726068861143,192889,244
Oct 16,37.5186741363212,171550,210
Oct 23,37.9719462302747,159611,170
