end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6225,14
Mar 28,54.4190871369295,13254,44
Apr 04,53.2100840336135,16556,154
Apr 11,53.5481586402266,18113,209
Apr 18,52.3833333333333,23642,244
Apr 25,50.2048558421851,27354,291
May 02,48.59375,38452,285
May 09,44.7752808988764,43055,255
May 16,45.9359190556492,51166,247
May 23,42.6340694006309,51079,218
May 30,42.6011029411765,43570,138
Jun 06,41.8354430379747,50014,139
Jun 13,43.5098522167488,64609,118
Jun 20,41.3822115384615,76917,114
Jun 27,39.4431279620853,71282,79
Jul 04,38.9244851258581,61150,66
Jul 11,37.1399594320487,74304,74
Jul 18,36.9295774647887,93231,66
Jul 25,37.7845303867403,96325,78
Aug 01,38.9921171171171,96209,74
Aug 08,39.3943943943944,111833,75
Aug 15,38.0446333687566,127091,94
Aug 22,35.28,149369,95
Aug 29,32.0927152317881,123896,78
Sep 05,31.3198324022346,126763,70
Sep 12,31.9169329073482,133174,82
Sep 19,35.4041013268999,144849,88
Sep 26,39.1582278481013,150027,100
Oct 03,42.2069597069597,160408,125
Oct 10,43.9214232765011,180782,129
Oct 17,43.9910813823857,188291,194
Oct 24,43.8239339752407,207556,208
Oct 31,42.7777777777778,236842,271
Nov 07,41.1331183786274,281383,324
Nov 14,40.9656042915746,330140,364
Nov 21,41.0125646711013,368526,509
Nov 28,42.3330978452844,271165,587
Dec 05,41.6941114477671,333165,639
Dec 12,40.7751532366572,318268,717
Dec 19,41.7987045341306,299311,706
Dec 26,42.7334502411223,229837,639
Jan 02,42.7758793969849,239901,694
Jan 09,40.4488800578035,298648,580
Jan 16,40.1582679159281,291624,499
Jan 23,40.5933311539719,264316,457
Jan 30,40.1738197424893,247392,385
Feb 06,39.6494992846924,236855,305
Feb 13,37.6688218390805,238411,193
Feb 20,37.8534836065574,197070,162
Feb 27,35.9743040685225,211370,121
Mar 06,36.4621559633028,202550,109
Mar 13,34.8483146067416,190740,86
Mar 20,34.8806818181818,187024,64
Mar 27,35.2492809204219,181195,54
Apr 03,34.513201320132,178948,53
Apr 10,34.247009148487,183822,47
Apr 17,33.8235294117647,191779,67
Apr 24,33.4402566158781,183158,45
May 01,33.7658227848101,180394,63
May 08,33.6782061369001,159586,64
May 15,34.2527040314651,132590,68
May 22,34.7488317757009,117914,71
May 29,36.7325227963526,98107,68
Jun 05,36.3227513227513,84667,66
Jun 12,38.6526946107784,82443,52
Jun 19,42.3591549295775,71879,40
Jun 26,38.7551020408163,68707,42
Jul 03,37.0892857142857,60410,32
Jul 10,36.9767441860465,60525,32
Jul 17,36.0664605873261,71321,23
Jul 24,36.3392857142857,84307,24
Jul 31,36.1714071856287,105592,45
Aug 07,35.7820823244552,142908,64
Aug 14,34.1624457308249,183857,82
Aug 21,32.2613480055021,232856,113
