end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6222,14
Mar 28,54.4190871369295,13251,44
Apr 04,53.2100840336135,16555,154
Apr 11,53.5481586402266,18114,209
Apr 18,52.3833333333333,23632,244
Apr 25,50.2048558421851,27351,291
May 02,48.59375,38445,285
May 09,44.7752808988764,43037,255
May 16,45.9359190556492,51115,247
May 23,42.6340694006309,51041,218
May 30,42.6011029411765,43530,138
Jun 06,41.8354430379747,50008,139
Jun 13,43.5098522167488,64595,118
Jun 20,41.3734939759036,76919,114
Jun 27,39.4431279620853,71279,79
Jul 04,38.9244851258581,61142,66
Jul 11,37.1399594320487,74293,74
Jul 18,36.9295774647887,93229,66
Jul 25,37.7845303867403,96320,78
Aug 01,39.0033783783784,96207,74
Aug 08,39.3943943943944,111824,75
Aug 15,38.0478723404255,127080,94
Aug 22,35.2933333333333,149359,95
Aug 29,32.1059602649007,123883,78
Sep 05,31.3286713286713,126765,70
Sep 12,31.9488817891374,133172,82
Sep 19,35.3985507246377,144845,88
Sep 26,39.1582278481013,150029,100
Oct 03,42.2069597069597,160388,125
Oct 10,43.9251297257228,180770,129
Oct 17,43.9882943143813,188272,194
Oct 24,43.8205598898577,207525,208
Oct 31,42.7844511177845,236828,271
Nov 07,41.1331183786274,281345,324
Nov 14,40.9633607075174,330076,364
Nov 21,41.0093167701863,368471,509
Nov 28,42.333038869258,271131,587
Dec 05,41.6965462694437,333098,639
Dec 12,40.7726252804787,318216,717
Dec 19,41.7968101013457,299258,706
Dec 26,42.7368421052632,229801,639
Jan 02,42.7755430410298,239841,694
Jan 09,40.4497832369942,298608,580
Jan 16,40.1570415400203,291619,499
Jan 23,40.595160235448,264287,457
Jan 30,40.1696735395189,247383,385
Feb 06,39.6542680019075,236853,305
Feb 13,37.6654676258993,238420,193
Feb 20,37.8483606557377,197116,162
Feb 27,35.9817596566524,211368,121
Mar 06,36.4827586206897,202543,110
Mar 13,34.8483146067416,190740,86
Mar 20,34.8742857142857,187032,64
Mar 27,35.2588686481304,181212,54
Apr 03,34.5173267326733,178964,53
Apr 10,34.2505277973258,183918,47
Apr 17,33.8412017167382,191807,67
Apr 24,33.4522854851644,183296,45
May 01,33.7561663143059,180554,63
May 08,33.6889763779528,159618,64
May 15,34.251968503937,132617,68
May 22,34.7605140186916,117939,71
May 29,36.7325227963526,98122,68
Jun 05,36.3074204946997,84688,66
Jun 12,38.7048192771084,82524,52
Jun 19,42.3321554770318,71902,40
Jun 26,38.734693877551,68737,42
Jul 03,37.0892857142857,60453,32
Jul 10,36.9845360824742,60633,32
Jul 17,36.0603715170279,71430,23
Jul 24,36.311084624553,84455,24
Jul 31,36.1797752808989,106063,47
Aug 07,35.7735208535403,144047,65
Aug 14,34.1736136281261,186590,91
Aug 21,32.2130013831259,246931,146
Aug 28,31.5276567944251,276832,171
Sep 04,33.3515215110178,275466,193
Sep 11,34.6115948670944,246964,231
Sep 18,35.8512769153731,232122,220
