end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6201,14
Mar 28,54.4190871369295,13237,44
Apr 04,53.2100840336135,16530,154
Apr 11,53.5481586402266,18052,209
Apr 18,52.3833333333333,23539,244
Apr 25,50.2048558421851,27207,291
May 02,48.6,38366,285
May 09,44.7752808988764,42995,255
May 16,45.9359190556492,51031,247
May 23,42.6340694006309,50954,218
May 30,42.5966850828729,43464,138
Jun 06,41.8354430379747,49977,139
Jun 13,43.5061728395062,64563,118
Jun 20,41.3734939759036,76849,114
Jun 27,39.4431279620853,71229,79
Jul 04,38.9244851258581,61084,66
Jul 11,37.1501014198783,74176,74
Jul 18,36.9295774647887,93156,66
Jul 25,37.787610619469,96248,78
Aug 01,39.0033783783784,96092,74
Aug 08,39.3993993993994,111703,75
Aug 15,38.0425531914894,126933,94
Aug 22,35.2933333333333,149173,95
Aug 29,32.0993377483444,123696,78
Sep 05,31.3286713286713,126593,70
Sep 12,31.9488817891374,133048,82
Sep 19,35.3980699638118,144680,88
Sep 26,39.1582278481013,149816,100
Oct 03,42.220695970696,160115,125
Oct 10,43.9251297257228,180463,129
Oct 17,43.9910813823857,187939,194
Oct 24,43.8193489225126,207118,208
Oct 31,42.7811144477811,236286,271
Nov 07,41.1308152924919,280576,324
Nov 14,40.9636937647987,329400,364
Nov 21,41.0084282123318,367675,509
Nov 28,42.3335099805688,270556,587
Dec 05,41.6956636351654,332383,639
Dec 12,40.7761327949753,317500,717
Dec 19,41.797342192691,298496,705
Dec 26,42.7291666666667,229206,638
Jan 02,42.7769957771969,239121,694
Jan 09,40.4488800578035,297968,582
Jan 16,40.1558145426907,291078,500
Jan 23,40.5886200130805,263861,457
Jan 30,40.1696006869901,247083,386
Feb 06,39.6518836433,236583,305
Feb 13,37.6707404744788,238221,194
Feb 20,37.8564102564103,197005,162
Feb 27,35.9753483386924,211231,122
Mar 06,36.4678899082569,202469,110
Mar 13,34.8483146067416,190675,86
Mar 20,34.8806818181818,186934,64
Mar 27,35.2444870565676,181125,55
Apr 03,34.5173267326733,178836,55
Apr 10,34.247009148487,183789,47
Apr 17,33.8327205882353,191670,67
Apr 24,33.4402566158781,183144,46
May 01,33.7491190979563,180389,63
May 08,33.6811023622047,159445,64
May 15,34.2527040314651,132517,68
May 22,34.7488317757009,117836,73
May 29,36.7249240121581,98040,69
Jun 05,36.2985865724382,84630,66
Jun 12,38.7048192771084,82482,53
Jun 19,42.322695035461,71879,40
Jun 26,38.734693877551,68711,42
Jul 03,37.0892857142857,60423,32
Jul 10,36.9845360824742,60542,32
Jul 17,36.0603715170279,71357,23
Jul 24,36.311084624553,84479,24
Jul 31,36.188155922039,106048,47
Aug 07,35.7707222491517,144059,65
Aug 14,34.1666666666667,186765,94
Aug 21,32.2051495016611,247237,150
Aug 28,31.5216917375191,278007,174
Sep 04,33.3487589398401,277872,202
Sep 11,34.5997693194925,251542,271
Sep 18,35.8285139552427,252415,295
Sep 25,35.7676286819399,222081,295
Oct 02,36.328781512605,204335,251
Oct 09,36.7701628171147,189873,222
Oct 16,37.5381767700139,149261,125
