end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6225,14
Mar 28,54.4190871369295,13252,44
Apr 04,53.2100840336135,16554,154
Apr 11,53.5481586402266,18117,209
Apr 18,52.3833333333333,23642,244
Apr 25,50.2048558421851,27355,291
May 02,48.59375,38447,285
May 09,44.7752808988764,43043,255
May 16,45.9359190556492,51147,247
May 23,42.6340694006309,51074,218
May 30,42.6011029411765,43556,138
Jun 06,41.8354430379747,50009,139
Jun 13,43.5098522167488,64595,118
Jun 20,41.3734939759036,76915,114
Jun 27,39.4431279620853,71281,79
Jul 04,38.9244851258581,61138,66
Jul 11,37.1399594320487,74296,74
Jul 18,36.9295774647887,93226,66
Jul 25,37.7845303867403,96327,78
Aug 01,38.9921171171171,96210,74
Aug 08,39.3993993993994,111830,75
Aug 15,38.0446333687566,127078,94
Aug 22,35.28,149363,95
Aug 29,32.0993377483444,123872,78
Sep 05,31.3076923076923,126764,70
Sep 12,31.9169329073482,133178,82
Sep 19,35.4041013268999,144850,88
Sep 26,39.1645569620253,150034,100
Oct 03,42.2069597069597,160401,125
Oct 10,43.9214232765011,180779,129
Oct 17,43.9882943143813,188277,194
Oct 24,43.8239339752407,207536,208
Oct 31,42.7794461127794,236839,271
Nov 07,41.1319668355597,281365,324
Nov 14,40.9649676503077,330103,364
Nov 21,41.0104967474867,368494,509
Nov 28,42.333980925468,271143,587
Dec 05,41.6963109354414,333135,639
Dec 12,40.773773923445,318255,717
Dec 19,41.7987045341306,299288,706
Dec 26,42.732953299715,229812,639
Jan 02,42.775432247688,239870,694
Jan 09,40.4479768786127,298629,580
Jan 16,40.1582679159281,291605,499
Jan 23,40.5949656750572,264303,457
Jan 30,40.1738197424893,247388,385
Feb 06,39.6494992846924,236852,305
Feb 13,37.6688218390805,238416,193
Feb 20,37.8483606557377,197116,162
Feb 27,35.9753483386924,211355,121
Mar 06,36.4621559633028,202550,109
Mar 13,34.8483146067416,190746,86
Mar 20,34.8806818181818,187024,64
Mar 27,35.2444870565676,181212,54
Apr 03,34.5173267326733,178963,53
Apr 10,34.2505277973258,183920,47
Apr 17,33.8296568627451,191806,67
Apr 24,33.4362469927827,183228,45
May 01,33.7605633802817,180446,63
May 08,33.6850393700787,159597,64
May 15,34.2527040314651,132594,68
May 22,34.7488317757009,117927,71
May 29,36.7325227963526,98117,68
Jun 05,36.3162544169611,84681,66
Jun 12,38.6826347305389,82511,52
Jun 19,42.3321554770318,71890,40
Jun 26,38.734693877551,68720,42
Jul 03,37.0892857142857,60437,32
Jul 10,36.9767441860465,60560,32
Jul 17,36.0603715170279,71419,23
Jul 24,36.3289630512515,84388,24
Jul 31,36.1714071856287,105910,46
Aug 07,35.7820823244552,143404,64
Aug 14,34.1624457308249,185510,84
Aug 21,32.2153123272526,244132,135
Aug 28,31.5364526659412,270955,141
