end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6201,14
Mar 28,54.4190871369295,13237,44
Apr 04,53.2100840336135,16533,154
Apr 11,53.5481586402266,18054,209
Apr 18,52.3833333333333,23552,244
Apr 25,50.2048558421851,27211,291
May 02,48.59375,38377,285
May 09,44.7752808988764,42985,255
May 16,45.9359190556492,51041,247
May 23,42.6340694006309,50969,218
May 30,42.5966850828729,43471,138
Jun 06,41.8354430379747,49975,139
Jun 13,43.5061728395062,64566,118
Jun 20,41.3734939759036,76847,114
Jun 27,39.4431279620853,71230,79
Jul 04,38.9244851258581,61087,66
Jul 11,37.1501014198783,74189,74
Jul 18,36.9295774647887,93148,66
Jul 25,37.787610619469,96244,78
Aug 01,39.009009009009,96101,74
Aug 08,39.3943943943944,111701,75
Aug 15,38.0425531914894,126939,94
Aug 22,35.2933333333333,149179,95
Aug 29,32.0993377483444,123698,78
Sep 05,31.3286713286713,126591,70
Sep 12,31.9488817891374,133044,82
Sep 19,35.3925120772947,144688,88
Sep 26,39.1582278481013,149807,100
Oct 03,42.2161172161172,160122,125
Oct 10,43.9251297257228,180469,129
Oct 17,43.9910813823857,187936,194
Oct 24,43.8205598898577,207122,208
Oct 31,42.7794461127794,236299,271
Nov 07,41.1322275973278,280588,324
Nov 14,40.9625710675932,329404,364
Nov 21,41.0085773439811,367671,509
Nov 28,42.3348056537103,270551,587
Dec 05,41.6967818517542,332389,639
Dec 12,40.7747532156745,317497,717
Dec 19,41.797939514789,298505,706
Dec 26,42.7325581395349,229210,639
Jan 02,42.7765486725664,239119,694
Jan 09,40.4481387784604,297930,582
Jan 16,40.1545869234668,291085,500
Jan 23,40.5857329842932,263848,457
Jan 30,40.1761925225612,247082,385
Feb 06,39.6542680019075,236582,305
Feb 13,37.6673866090713,238218,194
Feb 20,37.8586065573771,197005,162
Feb 27,35.9817596566524,211246,122
Mar 06,36.4712643678161,202466,110
Mar 13,34.8595505617978,190678,86
Mar 20,34.8685714285714,186940,64
Mar 27,35.2588686481304,181127,55
Apr 03,34.5214521452145,178834,54
Apr 10,34.25,183788,47
Apr 17,33.8442673206622,191670,67
Apr 24,33.4550561797753,183146,46
May 01,33.7491190979563,180375,63
May 08,33.6889763779528,159429,64
May 15,34.251968503937,132505,68
May 22,34.7721962616822,117835,73
May 29,36.7401215805471,98034,69
Jun 05,36.2920353982301,84629,66
Jun 12,38.6897590361446,82477,53
Jun 19,42.3404255319149,71873,40
Jun 26,38.734693877551,68708,42
Jul 03,37.0892857142857,60420,32
Jul 10,36.9845360824742,60539,32
Jul 17,36.0603715170279,71350,23
Jul 24,36.311084624553,84442,24
Jul 31,36.1797752808989,106029,47
Aug 07,35.7735208535403,143855,65
Aug 14,34.1648550724638,186418,94
Aug 21,32.2059230556324,246892,148
Aug 28,31.5254790940767,277463,173
Sep 04,33.3511754827876,277250,201
Sep 11,34.6145905024088,250054,263
Sep 18,35.8306148055207,250409,284
Sep 25,35.7707157707158,218489,253
Oct 02,36.4417391304348,181005,165
