end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6200,14
Mar 28,54.4190871369295,13235,44
Apr 04,53.2100840336135,16531,154
Apr 11,53.5481586402266,18055,209
Apr 18,52.3833333333333,23546,244
Apr 25,50.2048558421851,27212,291
May 02,48.59375,38374,285
May 09,44.7752808988764,42988,255
May 16,45.9359190556492,51038,247
May 23,42.6340694006309,50970,218
May 30,42.5966850828729,43464,138
Jun 06,41.8354430379747,49975,139
Jun 13,43.5061728395062,64569,118
Jun 20,41.3734939759036,76848,114
Jun 27,39.4431279620853,71232,79
Jul 04,38.9244851258581,61087,66
Jul 11,37.1501014198783,74187,74
Jul 18,36.9295774647887,93149,66
Jul 25,37.787610619469,96229,78
Aug 01,39.009009009009,96092,74
Aug 08,39.3943943943944,111692,75
Aug 15,38.0425531914894,126931,94
Aug 22,35.2933333333333,149193,95
Aug 29,32.0993377483444,123700,78
Sep 05,31.3286713286713,126589,70
Sep 12,31.9488817891374,133044,82
Sep 19,35.3925120772947,144677,88
Sep 26,39.1582278481013,149821,100
Oct 03,42.2161172161172,160118,125
Oct 10,43.9251297257228,180462,129
Oct 17,43.9910813823857,187940,194
Oct 24,43.8205598898577,207117,208
Oct 31,42.7794461127794,236299,271
Nov 07,41.1322275973278,280580,324
Nov 14,40.9625710675932,329403,364
Nov 21,41.0085773439811,367665,509
Nov 28,42.3348056537103,270548,587
Dec 05,41.6972174601081,332377,639
Dec 12,40.773373223635,317506,717
Dec 19,41.7971086739781,298502,706
Dec 26,42.7325581395349,229202,639
Jan 02,42.7765486725664,239116,694
Jan 09,40.4499457896639,297936,582
Jan 16,40.1520527116067,291085,500
Jan 23,40.5888125613346,263860,457
Jan 30,40.1719690455718,247088,385
Feb 06,39.6542680019075,236583,305
Feb 13,37.6673866090713,238221,194
Feb 20,37.8586065573771,197012,162
Feb 27,35.9817596566524,211244,122
Mar 06,36.4712643678161,202472,110
Mar 13,34.8595505617978,190673,86
Mar 20,34.8685714285714,186938,64
Mar 27,35.2588686481304,181127,55
Apr 03,34.5214521452145,178835,54
Apr 10,34.25,183793,47
Apr 17,33.8442673206622,191666,67
Apr 24,33.4550561797753,183144,46
May 01,33.7491190979563,180373,63
May 08,33.6889763779528,159431,64
May 15,34.251968503937,132503,68
May 22,34.7721962616822,117836,73
May 29,36.7401215805471,98037,69
Jun 05,36.2920353982301,84628,66
Jun 12,38.6897590361446,82477,53
Jun 19,42.3404255319149,71874,40
Jun 26,38.734693877551,68708,42
Jul 03,37.0892857142857,60419,32
Jul 10,36.9845360824742,60539,32
Jul 17,36.0603715170279,71350,23
Jul 24,36.311084624553,84442,24
Jul 31,36.1835205992509,106028,47
Aug 07,35.7735208535403,143861,65
Aug 14,34.1648550724638,186426,94
Aug 21,32.2045391641295,246917,148
Aug 28,31.5254790940767,277463,173
Sep 04,33.3522250209908,277305,201
Sep 11,34.615737554485,250246,263
Sep 18,35.8264359167294,250583,284
Sep 25,35.7712844853159,218988,260
Oct 02,36.4435146443515,192847,198
