end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6200,14
Mar 28,54.4190871369295,13237,44
Apr 04,53.2100840336135,16533,154
Apr 11,53.5481586402266,18055,209
Apr 18,52.3833333333333,23537,244
Apr 25,50.2048558421851,27212,291
May 02,48.6,38375,285
May 09,44.7752808988764,42989,255
May 16,45.9359190556492,51037,247
May 23,42.6340694006309,50959,218
May 30,42.5966850828729,43461,138
Jun 06,41.8354430379747,49973,139
Jun 13,43.5061728395062,64561,118
Jun 20,41.3734939759036,76848,114
Jun 27,39.4431279620853,71230,79
Jul 04,38.9244851258581,61083,66
Jul 11,37.1501014198783,74181,74
Jul 18,36.9295774647887,93151,66
Jul 25,37.787610619469,96241,78
Aug 01,39.0033783783784,96090,74
Aug 08,39.3993993993994,111708,75
Aug 15,38.0425531914894,126932,94
Aug 22,35.2933333333333,149176,95
Aug 29,32.0993377483444,123696,78
Sep 05,31.3286713286713,126575,70
Sep 12,31.9488817891374,133044,82
Sep 19,35.3980699638118,144685,88
Sep 26,39.1582278481013,149807,100
Oct 03,42.2161172161172,160117,125
Oct 10,43.9214232765011,180465,129
Oct 17,43.9910813823857,187937,194
Oct 24,43.8193489225126,207122,208
Oct 31,42.7811144477811,236284,271
Nov 07,41.1308152924919,280578,324
Nov 14,40.9621152328335,329396,364
Nov 21,41.0084282123318,367673,509
Nov 28,42.3335099805688,270547,587
Dec 05,41.6963226571768,332382,639
Dec 12,40.7761327949753,317497,717
Dec 19,41.7978741072912,298501,705
Dec 26,42.7291666666667,229205,638
Jan 02,42.7769957771969,239118,694
Jan 09,40.4488800578035,297970,582
Jan 16,40.1558145426907,291085,500
Jan 23,40.5886200130805,263863,457
Jan 30,40.1696006869901,247084,386
Feb 06,39.6518836433,236585,305
Feb 13,37.6707404744788,238227,194
Feb 20,37.8512820512821,197006,162
Feb 27,35.9753483386924,211238,122
Mar 06,36.4678899082569,202468,110
Mar 13,34.8483146067416,190676,86
Mar 20,34.8806818181818,186939,64
Mar 27,35.2444870565676,181124,55
Apr 03,34.5173267326733,178836,54
Apr 10,34.247009148487,183789,47
Apr 17,33.8327205882353,191666,67
Apr 24,33.4402566158781,183144,46
May 01,33.7491190979563,180387,63
May 08,33.6811023622047,159445,64
May 15,34.2527040314651,132516,68
May 22,34.7488317757009,117836,73
May 29,36.7249240121581,98039,69
Jun 05,36.2985865724382,84630,66
Jun 12,38.7048192771084,82481,53
Jun 19,42.322695035461,71876,40
Jun 26,38.734693877551,68710,42
Jul 03,37.0892857142857,60420,32
Jul 10,36.9845360824742,60541,32
Jul 17,36.0603715170279,71353,23
Jul 24,36.311084624553,84449,24
Jul 31,36.188155922039,106035,47
Aug 07,35.7707222491517,143900,65
Aug 14,34.1666666666667,186475,94
Aug 21,32.2051495016611,246977,149
Aug 28,31.5228758169935,277782,174
Sep 04,33.3491062039958,277651,201
Sep 11,34.6008306414398,251305,269
Sep 18,35.8285139552427,252256,292
Sep 25,35.7676286819399,221807,291
Oct 02,36.3357843137255,203771,247
Oct 09,36.7813918305598,187521,208
