end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6202,14
Mar 28,54.4190871369295,13237,44
Apr 04,53.2100840336135,16530,154
Apr 11,53.5481586402266,18056,209
Apr 18,52.3833333333333,23543,244
Apr 25,50.2048558421851,27208,291
May 02,48.6,38383,285
May 09,44.7752808988764,42986,255
May 16,45.9359190556492,51027,247
May 23,42.6340694006309,50972,218
May 30,42.5966850828729,43460,138
Jun 06,41.8354430379747,49980,139
Jun 13,43.5061728395062,64564,118
Jun 20,41.3734939759036,76845,114
Jun 27,39.4431279620853,71231,79
Jul 04,38.9244851258581,61085,66
Jul 11,37.1501014198783,74185,74
Jul 18,36.9295774647887,93157,66
Jul 25,37.787610619469,96237,78
Aug 01,39.0033783783784,96095,74
Aug 08,39.3993993993994,111710,75
Aug 15,38.0425531914894,126934,94
Aug 22,35.2933333333333,149174,95
Aug 29,32.1059602649007,123690,78
Sep 05,31.3286713286713,126589,70
Sep 12,31.9488817891374,133044,82
Sep 19,35.3980699638118,144688,88
Sep 26,39.1582278481013,149813,100
Oct 03,42.2161172161172,160120,125
Oct 10,43.9214232765011,180466,129
Oct 17,43.9910813823857,187936,194
Oct 24,43.8193489225126,207114,208
Oct 31,42.7794461127794,236283,271
Nov 07,41.1308152924919,280575,324
Nov 14,40.9627525252525,329400,364
Nov 21,41.0084282123318,367669,509
Nov 28,42.3335099805688,270553,587
Dec 05,41.6963226571768,332385,639
Dec 12,40.7753850755197,317498,717
Dec 19,41.7978741072912,298500,705
Dec 26,42.7286685676684,229206,638
Jan 02,42.7769957771969,239116,694
Jan 09,40.4480578139115,297966,582
Jan 16,40.1558145426907,291083,500
Jan 23,40.5886200130805,263860,457
Jan 30,40.167453842851,247087,386
Feb 06,39.6518836433,236588,305
Feb 13,37.6707404744788,238223,194
Feb 20,37.8512820512821,197004,162
Feb 27,35.9753483386924,211235,122
Mar 06,36.4678899082569,202466,110
Mar 13,34.8483146067416,190679,86
Mar 20,34.8806818181818,186933,64
Mar 27,35.2444870565676,181127,55
Apr 03,34.5173267326733,178837,54
Apr 10,34.247009148487,183792,47
Apr 17,33.8327205882353,191666,67
Apr 24,33.4402566158781,183142,46
May 01,33.7491190979563,180390,63
May 08,33.6811023622047,159444,64
May 15,34.251968503937,132517,68
May 22,34.7488317757009,117836,73
May 29,36.7249240121581,98040,69
Jun 05,36.2985865724382,84629,66
Jun 12,38.7048192771084,82481,53
Jun 19,42.322695035461,71877,40
Jun 26,38.734693877551,68711,42
Jul 03,37.0892857142857,60423,32
Jul 10,36.9845360824742,60542,32
Jul 17,36.0603715170279,71354,23
Jul 24,36.311084624553,84451,24
Jul 31,36.188155922039,106037,47
Aug 07,35.7735208535403,143902,65
Aug 14,34.1666666666667,186475,94
Aug 21,32.2051495016611,246967,149
Aug 28,31.5239651416122,277756,174
Sep 04,33.3491062039958,277551,201
Sep 11,34.5996769727734,251294,266
Sep 18,35.8283056812469,252209,291
Sep 25,35.7678571428571,221685,287
Oct 02,36.347704171048,203406,239
Oct 09,36.7985611510791,185003,180
