end_date,median_age,weekly_tests,weekly_deaths
Mar 21,53.125,6201,14
Mar 28,54.4190871369295,13238,44
Apr 04,53.2100840336135,16528,154
Apr 11,53.5623229461756,18055,209
Apr 18,52.3833333333333,23548,244
Apr 25,50.2048558421851,27216,291
May 02,48.6,38376,285
May 09,44.7752808988764,42982,255
May 16,45.9359190556492,51019,247
May 23,42.6340694006309,50950,218
May 30,42.5966850828729,43450,138
Jun 06,41.8354430379747,49972,139
Jun 13,43.5061728395062,64568,118
Jun 20,41.3734939759036,76844,114
Jun 27,39.4431279620853,71227,79
Jul 04,38.9244851258581,61084,66
Jul 11,37.1501014198783,74177,74
Jul 18,36.9225352112676,93149,66
Jul 25,37.787610619469,96240,78
Aug 01,39.0033783783784,96090,74
Aug 08,39.3993993993994,111710,75
Aug 15,38.0425531914894,126924,94
Aug 22,35.2933333333333,149180,95
Aug 29,32.1059602649007,123700,78
Sep 05,31.3286713286713,126582,70
Sep 12,31.9488817891374,133048,82
Sep 19,35.3980699638118,144686,88
Sep 26,39.1582278481013,149819,100
Oct 03,42.220695970696,160116,125
Oct 10,43.9214232765011,180471,129
Oct 17,43.9938684503902,187935,194
Oct 24,43.8159706287288,207120,208
Oct 31,42.7827827827828,236291,271
Nov 07,41.1296637494242,280578,324
Nov 14,40.9629044988161,329412,364
Nov 21,41.0078379177758,367669,509
Nov 28,42.3335099805688,270553,587
Dec 05,41.6952280516741,332385,639
Dec 12,40.7760167464115,317494,717
Dec 19,41.7976408041203,298495,705
Dec 26,42.727472045604,229204,638
Jan 02,42.7755430410298,239135,693
Jan 09,40.4471544715447,298104,582
Jan 16,40.1558145426907,291183,500
Jan 23,40.5886200130805,263934,457
Jan 30,40.167453842851,247151,386
Feb 06,39.6518836433,236626,305
Feb 13,37.6724137931035,238249,194
Feb 20,37.8615384615385,197041,162
Feb 27,35.9743040685225,211253,122
Mar 06,36.4621559633028,202497,110
Mar 13,34.8483146067416,190699,86
Mar 20,34.8805460750853,186955,64
Mar 27,35.2444870565676,181148,55
Apr 03,34.5173267326733,178847,55
Apr 10,34.2434904996481,183805,47
Apr 17,33.8327205882353,191683,67
Apr 24,33.4402566158781,183158,46
May 01,33.7491190979563,180406,63
May 08,33.6771653543307,159467,64
May 15,34.2527040314651,132532,68
May 22,34.7488317757009,117848,73
May 29,36.7325227963526,98048,69
Jun 05,36.2985865724382,84638,66
Jun 12,38.7048192771084,82488,53
Jun 19,42.322695035461,71891,40
Jun 26,38.7551020408163,68719,42
Jul 03,37.0892857142857,60430,32
Jul 10,36.9845360824742,60562,32
Jul 17,36.055469953775,71390,23
Jul 24,36.2857142857143,84521,24
Jul 31,36.195652173913,106073,48
Aug 07,35.7710960232784,144118,65
Aug 14,34.1681768756796,187004,95
Aug 21,32.2059230556324,247448,150
Aug 28,31.5195116633966,278414,175
Sep 04,33.3414018101452,278221,202
Sep 11,34.6033210332103,252008,273
Sep 18,35.8238993710692,252984,297
Sep 25,35.7633928571429,222921,299
Oct 02,36.3357843137255,206325,258
Oct 09,36.7707150964813,192843,243
Oct 16,37.5093370681606,171394,209
Oct 23,37.9771662763466,158896,168
