end_date,age_grp,daily_cases,weekly_cases,pop,prop_cases
Mar 21,0 to 19,0,3,1752893,0.00171145643230933
Mar 21,20 to 29,8,24,930073,0.0258044261041875
Mar 21,30 to 39,5,21,844497,0.0248668734169571
Mar 21,40 to 49,8,29,815370,0.0355666752517262
Mar 21,50 to 59,17,40,871660,0.0458894523093867
Mar 21,60 to 69,16,31,772889,0.0401092524282271
Mar 21,70 to 79,15,23,450969,0.0510012883368923
Mar 21,80 and older,6,12,253527,0.0473322368031807
Mar 28,0 to 19,2,16,1752893,0.0091277676389831
Mar 28,20 to 29,24,134,930073,0.144074712415047
Mar 28,30 to 39,34,191,844497,0.226170134411372
Mar 28,40 to 49,40,208,815370,0.255098912150312
Mar 28,50 to 59,62,241,871660,0.276483950164055
Mar 28,60 to 69,52,241,772889,0.311817091458152
Mar 28,70 to 79,44,169,450969,0.374748596910209
Mar 28,80 and older,31,109,253527,0.429934484295558
Apr 04,0 to 19,6,48,1752893,0.0273833029169493
Apr 04,20 to 29,51,300,930073,0.322555326302344
Apr 04,30 to 39,71,395,844497,0.467734047604669
Apr 04,40 to 49,76,504,815370,0.618124287133449
Apr 04,50 to 59,96,599,871660,0.687194548333066
Apr 04,60 to 69,80,489,772889,0.632691110883969
Apr 04,70 to 79,41,321,450969,0.711800589397497
Apr 04,80 and older,40,229,253527,0.903256852327366
Apr 11,0 to 19,12,60,1752893,0.0342291286461866
Apr 11,20 to 29,56,370,930073,0.397818235772891
Apr 11,30 to 39,50,467,844497,0.55299189931995
Apr 11,40 to 49,86,597,815370,0.732182935354502
Apr 11,50 to 59,84,705,871660,0.808801596952941
Apr 11,60 to 69,80,579,772889,0.74913732761108
Apr 11,70 to 79,46,340,450969,0.753932088458408
Apr 11,80 and older,72,367,253527,1.44757757556394
Apr 18,0 to 19,11,86,1752893,0.0490617510595342
Apr 18,20 to 29,58,370,930073,0.397818235772891
Apr 18,30 to 39,77,479,844497,0.567201541272497
Apr 18,40 to 49,99,553,815370,0.67821970393809
Apr 18,50 to 59,111,607,871660,0.696372438794943
Apr 18,60 to 69,74,459,772889,0.593875705308266
Apr 18,70 to 79,49,303,450969,0.671886537655582
Apr 18,80 and older,77,407,253527,1.60535169824121
Apr 25,0 to 19,13,122,1752893,0.0695992282472461
Apr 25,20 to 29,115,502,930073,0.539742579345922
Apr 25,30 to 39,118,560,844497,0.663116624452189
Apr 25,40 to 49,138,707,815370,0.867091013895532
Apr 25,50 to 59,137,658,871660,0.754881490489411
Apr 25,60 to 69,60,481,772889,0.622340336063782
Apr 25,70 to 79,16,312,450969,0.69184356352654
Apr 25,80 and older,27,464,253527,1.83017982305632
May 02,0 to 19,21,180,1752893,0.10268738593856
May 02,20 to 29,115,721,930073,0.775207967546634
May 02,30 to 39,118,843,844497,0.99822734716642
May 02,40 to 49,119,800,815370,0.981149662116585
May 02,50 to 59,99,747,871660,0.856985521877796
May 02,60 to 69,60,553,772889,0.71549730944547
May 02,70 to 79,43,390,450969,0.864804454408174
May 02,80 and older,58,630,253527,2.48494243216699
