date,roll_mean_staff_short_perc,mean_mort_rate,roll_mean_admiss,skewness
Dec 08,0.176738072002229,0.127622714148219,426.857142857143,0.870114622686812
Dec 09,0.176738072002229,0.129217791411043,392.428571428571,0.859709222778963
Dec 10,0.179367344570152,0.130199264848133,358.142857142857,0.84631099750438
Dec 11,0.181277083698705,0.130021346788279,345.857142857143,0.84930285049983
Dec 12,0.180238358733599,0.128170637970792,309.428571428571,0.846429637149259
Dec 13,0.179199633768494,0.130297982602258,361.428571428571,0.836140194905677
Dec 14,0.181844576637728,0.143023255813953,362.142857142857,0.819353303782569
Dec 15,0.183247416826474,0.158668572595467,272.714285714286,0.821987701569778
Dec 16,0.181494568447859,0.161113454238718,285,0.827922029818613
Dec 17,0.177988871690628,0.161755075311067,296.285714285714,0.82796006752692
Dec 18,0.180461253508613,0.16474428726877,310.571428571429,0.833607850309416
Dec 19,0.178564115781758,0.162013958125623,263.714285714286,0.835870582933254
Dec 20,0.176666978054903,0.161775771256584,208.142857142857,0.832922134401092
Dec 21,0.176271167556791,0.160964804331775,218.285714285714,0.818784315719372
Dec 22,0.17795157505561,0.167230682459109,233.857142857143,0.824637368717477
Dec 23,0.178827999244917,0.169832094687586,234,0.835192931008821
Dec 24,0.18145727181284,0.167832167832168,234.857142857143,0.842591083390432
Dec 25,0.17795157505561,0.169609416800428,223.428571428571,0.863583096188698
Dec 26,0.178972288593157,0.20314777032935,226.428571428571,0.870271488632326
Dec 27,0.178240153752089,0.245264532984977,229.285714285714,0.875554981461176
Dec 28,0.174605463160876,0.228552929750728,223,0.882677457251059
Dec 29,0.172253059369624,0.209898107714702,256.857142857143,0.88677174574594
Dec 30,0.16774268122465,0.211049400760012,254.714285714286,0.873531518208471
Dec 31,0.162355878890369,0.211987009152642,249,0.869696584741629
Jan 01,0.157850844795331,0.21248382923674,218.285714285714,0.868443400809917
Jan 02,0.154216890839665,0.213457823567289,217.285714285714,0.8817244368714
Jan 03,0.150593624983869,0.214104193138501,220.428571428571,0.898783959345453
Jan 04,0.150593624983869,0.215074109113844,230,0.911841498958965
Jan 05,0.144244418634663,0.213493823249921,194.142857142857,0.914811094326729
Jan 06,0.14337333849529,0.215300193673338,187.857142857143,0.934131162689477
Jan 07,0.142502258355917,0.248863291906638,222.285714285714,0.924363118331677
Jan 08,0.142502258355917,0.258426966292135,214,0.900450268620173
Jan 09,0.141631178216544,0.227166276346604,209.714285714286,0.89324559988035
Jan 10,0.139889017937798,0.199335548172757,209.571428571429,0.901587468188805
Jan 11,0.137772615821396,0.201658374792703,200.714285714286,0.909899497092324
Jan 12,0.137772615821396,0.202866593164278,194.571428571429,0.912744501236062
Jan 13,0.132546134985159,0.203731343283582,195,0.917450800291174
Jan 14,0.128190734288295,0.206170052671181,157.428571428571,0.9125814003825
Jan 15,0.125577493870177,0.203182827535159,172,0.912054830075424
Jan 16,0.12035101303394,0.200720720720721,186.714285714286,0.910004025159742
Jan 17,0.115995612337076,0.205668604651163,183.571428571429,0.894859649850481
Jan 18,0.113739154198265,0.207816610296881,179.428571428571,0.881578386093946
Jan 19,0.113739154198265,0.20687134502924,196.285714285714,0.889581783746982
Jan 20,0.116352394616383,0.206295032233599,181.714285714286,0.879022227504182
Jan 21,0.118094554895129,0.166301009214568,168.142857142857,0.885396635881186
Jan 22,0.119836715173874,0.166456494325347,167.857142857143,0.893476254252141
Jan 23,0.12157887545262,0.165777595404185,161.428571428571,0.888087340080919
Jan 24,0.124192115870739,0.161789297658863,158.142857142857,0.893775958069407
